file,pinyin,tone,pinyin_tone
wei3_FV3_MP3.mp3,wei,3,wei3
qin2_MV3_MP3.mp3,qin,2,qin2
guan3_MV3_MP3.mp3,guan,3,guan3
li1_MV2_MP3.mp3,li,1,li1
xiang3_MV2_MP3.mp3,xiang,3,xiang3
tuo3_FV1_MP3.mp3,tuo,3,tuo3
nou3_FV3_MP3.mp3,nou,3,nou3
jing3_FV1_MP3.mp3,jing,3,jing3
za3_MV2_MP3.mp3,za,3,za3
quan1_FV2_MP3.mp3,quan,1,quan1
zhua1_FV2_MP3.mp3,zhua,1,zhua1
yan2_FV3_MP3.mp3,yan,2,yan2
can3_FV3_MP3.mp3,can,3,can3
pian2_MV3_MP3.mp3,pian,2,pian2
shai2_FV3_MP3.mp3,shai,2,shai2
tao4_FV2_MP3.mp3,tao,4,tao4
zhe3_MV3_MP3.mp3,zhe,3,zhe3
kuan2_FV2_MP3.mp3,kuan,2,kuan2
ren1_MV1_MP3.mp3,ren,1,ren1
sui3_FV1_MP3.mp3,sui,3,sui3
xian3_FV3_MP3.mp3,xian,3,xian3
fu1_MV1_MP3.mp3,fu,1,fu1
geng2_MV1_MP3.mp3,geng,2,geng2
tuan1_MV1_MP3.mp3,tuan,1,tuan1
chao1_MV2_MP3.mp3,chao,1,chao1
shuang1_MV1_MP3.mp3,shuang,1,shuang1
xi4_FV2_MP3.mp3,xi,4,xi4
hua2_FV3_MP3.mp3,hua,2,hua2
qing4_MV3_MP3.mp3,qing,4,qing4
diu3_MV2_MP3.mp3,diu,3,diu3
man4_MV1_MP3.mp3,man,4,man4
kua1_MV3_MP3.mp3,kua,1,kua1
suo3_MV1_MP3.mp3,suo,3,suo3
beng1_MV1_MP3.mp3,beng,1,beng1
bei4_FV2_MP3.mp3,bei,4,bei4
bian3_FV1_MP3.mp3,bian,3,bian3
qie2_FV1_MP3.mp3,qie,2,qie2
run2_MV2_MP3.mp3,run,2,run2
die4_FV2_MP3.mp3,die,4,die4
tai4_FV2_MP3.mp3,tai,4,tai4
tie2_FV2_MP3.mp3,tie,2,tie2
geng2_MV2_MP3.mp3,geng,2,geng2
zi1_MV3_MP3.mp3,zi,1,zi1
fan3_MV1_MP3.mp3,fan,3,fan3
fou1_FV2_MP3.mp3,fou,1,fou1
tao3_FV3_MP3.mp3,tao,3,tao3
xie1_FV2_MP3.mp3,xie,1,xie1
ce1_FV3_MP3.mp3,ce,1,ce1
nun2_FV3_MP3.mp3,nun,2,nun2
die3_FV2_MP3.mp3,die,3,die3
lie1_FV3_MP3.mp3,lie,1,lie1
ri4_MV2_MP3.mp3,ri,4,ri4
shuai1_FV2_MP3.mp3,shuai,1,shuai1
wei2_MV3_MP3.mp3,wei,2,wei2
feng3_MV3_MP3.mp3,feng,3,feng3
ka1_FV3_MP3.mp3,ka,1,ka1
suo3_MV2_MP3.mp3,suo,3,suo3
zhong3_MV2_MP3.mp3,zhong,3,zhong3
rang3_MV1_MP3.mp3,rang,3,rang3
mang4_MV3_MP3.mp3,mang,4,mang4
cui3_MV3_MP3.mp3,cui,3,cui3
gun3_FV3_MP3.mp3,gun,3,gun3
tong4_FV1_MP3.mp3,tong,4,tong4
kai3_FV3_MP3.mp3,kai,3,kai3
shui2_FV1_MP3.mp3,shui,2,shui2
zhi3_MV2_MP3.mp3,zhi,3,zhi3
te3_MV3_MP3.mp3,te,3,te3
ben1_FV1_MP3.mp3,ben,1,ben1
wa3_FV2_MP3.mp3,wa,3,wa3
pang3_MV3_MP3.mp3,pang,3,pang3
cu1_MV2_MP3.mp3,cu,1,cu1
xiu3_FV3_MP3.mp3,xiu,3,xiu3
niao1_FV2_MP3.mp3,niao,1,niao1
he2_MV2_MP3.mp3,he,2,he2
pang2_MV3_MP3.mp3,pang,2,pang2
chai3_MV3_MP3.mp3,chai,3,chai3
ruan1_FV2_MP3.mp3,ruan,1,ruan1
nao3_FV1_MP3.mp3,nao,3,nao3
zou1_FV3_MP3.mp3,zou,1,zou1
piao2_MV2_MP3.mp3,piao,2,piao2
sun1_MV1_MP3.mp3,sun,1,sun1
seng4_FV2_MP3.mp3,seng,4,seng4
hua4_FV2_MP3.mp3,hua,4,hua4
kuan1_MV2_MP3.mp3,kuan,1,kuan1
de1_MV2_MP3.mp3,de,1,de1
fang1_MV2_MP3.mp3,fang,1,fang1
nian3_FV2_MP3.mp3,nian,3,nian3
pei2_MV1_MP3.mp3,pei,2,pei2
pa2_MV1_MP3.mp3,pa,2,pa2
zhua4_FV2_MP3.mp3,zhua,4,zhua4
zang2_MV2_MP3.mp3,zang,2,zang2
la3_MV2_MP3.mp3,la,3,la3
po4_FV2_MP3.mp3,po,4,po4
xiang1_MV1_MP3.mp3,xiang,1,xiang1
chang4_FV3_MP3.mp3,chang,4,chang4
lu4_FV2_MP3.mp3,lu,4,lu4
ju2_FV1_MP3.mp3,ju,2,ju2
juan3_MV3_MP3.mp3,juan,3,juan3
lei4_MV1_MP3.mp3,lei,4,lei4
qie1_FV2_MP3.mp3,qie,1,qie1
pei1_MV2_MP3.mp3,pei,1,pei1
dong3_FV3_MP3.mp3,dong,3,dong3
niao1_MV2_MP3.mp3,niao,1,niao1
shun3_FV2_MP3.mp3,shun,3,shun3
pan3_MV2_MP3.mp3,pan,3,pan3
jiu3_FV2_MP3.mp3,jiu,3,jiu3
shi4_FV3_MP3.mp3,shi,4,shi4
shuang3_FV1_MP3.mp3,shuang,3,shuang3
cheng4_MV1_MP3.mp3,cheng,4,cheng4
mai4_MV2_MP3.mp3,mai,4,mai4
te2_MV2_MP3.mp3,te,2,te2
yao2_FV3_MP3.mp3,yao,2,yao2
bai4_FV1_MP3.mp3,bai,4,bai4
yun2_MV1_MP3.mp3,yun,2,yun2
su4_FV2_MP3.mp3,su,4,su4
zhe2_FV3_MP3.mp3,zhe,2,zhe2
lai4_FV3_MP3.mp3,lai,4,lai4
hu4_MV3_MP3.mp3,hu,4,hu4
cou3_FV3_MP3.mp3,cou,3,cou3
ru4_FV3_MP3.mp3,ru,4,ru4
di1_MV1_MP3.mp3,di,1,di1
shuo3_FV1_MP3.mp3,shuo,3,shuo3
qing4_MV1_MP3.mp3,qing,4,qing4
leng1_FV1_MP3.mp3,leng,1,leng1
rua4_MV3_MP3.mp3,rua,4,rua4
xuan3_MV3_MP3.mp3,xuan,3,xuan3
ne3_MV1_MP3.mp3,ne,3,ne3
chai2_MV3_MP3.mp3,chai,2,chai2
sao4_MV1_MP3.mp3,sao,4,sao4
xuan1_FV2_MP3.mp3,xuan,1,xuan1
qu3_FV3_MP3.mp3,qu,3,qu3
nai4_MV1_MP3.mp3,nai,4,nai4
keng1_MV1_MP3.mp3,keng,1,keng1
mao2_FV1_MP3.mp3,mao,2,mao2
seng1_MV2_MP3.mp3,seng,1,seng1
lan3_MV1_MP3.mp3,lan,3,lan3
eng1_FV1_MP3.mp3,eng,1,eng1
zha4_FV2_MP3.mp3,zha,4,zha4
de2_FV1_MP3.mp3,de,2,de2
suan2_FV3_MP3.mp3,suan,2,suan2
pao2_FV1_MP3.mp3,pao,2,pao2
ku2_MV1_MP3.mp3,ku,2,ku2
qian1_MV1_MP3.mp3,qian,1,qian1
mai1_FV2_MP3.mp3,mai,1,mai1
tuo2_FV3_MP3.mp3,tuo,2,tuo2
kang3_FV1_MP3.mp3,kang,3,kang3
wei3_MV2_MP3.mp3,wei,3,wei3
zhang3_FV1_MP3.mp3,zhang,3,zhang3
chui3_MV3_MP3.mp3,chui,3,chui3
ting4_MV1_MP3.mp3,ting,4,ting4
kuo4_MV1_MP3.mp3,kuo,4,kuo4
bi4_MV2_MP3.mp3,bi,4,bi4
beng4_FV2_MP3.mp3,beng,4,beng4
mai3_MV2_MP3.mp3,mai,3,mai3
shun2_FV3_MP3.mp3,shun,2,shun2
sai2_FV1_MP3.mp3,sai,2,sai2
gao2_FV2_MP3.mp3,gao,2,gao2
guo4_MV1_MP3.mp3,guo,4,guo4
gai3_MV1_MP3.mp3,gai,3,gai3
ca1_FV2_MP3.mp3,ca,1,ca1
leng3_FV3_MP3.mp3,leng,3,leng3
luo4_MV1_MP3.mp3,luo,4,luo4
zu4_FV2_MP3.mp3,zu,4,zu4
chong3_FV2_MP3.mp3,chong,3,chong3
jue2_FV2_MP3.mp3,jue,2,jue2
qin3_FV2_MP3.mp3,qin,3,qin3
kei1_FV2_MP3.mp3,kei,1,kei1
li1_FV1_MP3.mp3,li,1,li1
chun2_MV2_MP3.mp3,chun,2,chun2
shuai2_MV2_MP3.mp3,shuai,2,shuai2
tai1_FV3_MP3.mp3,tai,1,tai1
yi1_FV1_MP3.mp3,yi,1,yi1
diu4_FV1_MP3.mp3,diu,4,diu4
xie4_MV1_MP3.mp3,xie,4,xie4
xuan4_MV1_MP3.mp3,xuan,4,xuan4
ci1_FV2_MP3.mp3,ci,1,ci1
rui1_MV1_MP3.mp3,rui,1,rui1
tuo3_MV3_MP3.mp3,tuo,3,tuo3
shua3_MV2_MP3.mp3,shua,3,shua3
nuo2_FV3_MP3.mp3,nuo,2,nuo2
tuo1_FV1_MP3.mp3,tuo,1,tuo1
ni2_FV1_MP3.mp3,ni,2,ni2
shuan3_FV1_MP3.mp3,shuan,3,shuan3
zao3_FV1_MP3.mp3,zao,3,zao3
cao4_MV2_MP3.mp3,cao,4,cao4
cong4_MV1_MP3.mp3,cong,4,cong4
te1_FV3_MP3.mp3,te,1,te1
piao4_MV2_MP3.mp3,piao,4,piao4
san1_MV2_MP3.mp3,san,1,san1
lu2_MV2_MP3.mp3,lu,2,lu2
bao2_MV1_MP3.mp3,bao,2,bao2
qu2_MV3_MP3.mp3,qu,2,qu2
cen4_MV2_MP3.mp3,cen,4,cen4
cai1_FV2_MP3.mp3,cai,1,cai1
den2_FV2_MP3.mp3,den,2,den2
zu4_MV2_MP3.mp3,zu,4,zu4
e1_FV1_MP3.mp3,e,1,e1
gui3_FV2_MP3.mp3,gui,3,gui3
yin4_MV2_MP3.mp3,yin,4,yin4
cheng4_FV1_MP3.mp3,cheng,4,cheng4
zuo2_FV2_MP3.mp3,zuo,2,zuo2
mie4_FV3_MP3.mp3,mie,4,mie4
cen2_MV3_MP3.mp3,cen,2,cen2
ai3_FV3_MP3.mp3,ai,3,ai3
fa3_MV1_MP3.mp3,fa,3,fa3
kuo4_FV3_MP3.mp3,kuo,4,kuo4
yan4_FV3_MP3.mp3,yan,4,yan4
suan1_MV2_MP3.mp3,suan,1,suan1
dai1_MV2_MP3.mp3,dai,1,dai1
pou2_FV1_MP3.mp3,pou,2,pou2
guang4_MV1_MP3.mp3,guang,4,guang4
nen4_MV3_MP3.mp3,nen,4,nen4
wu4_FV1_MP3.mp3,wu,4,wu4
ban3_FV2_MP3.mp3,ban,3,ban3
gou4_FV3_MP3.mp3,gou,4,gou4
tan4_FV1_MP3.mp3,tan,4,tan4
tuo2_MV3_MP3.mp3,tuo,2,tuo2
sen4_MV2_MP3.mp3,sen,4,sen4
shei3_FV2_MP3.mp3,shei,3,shei3
chang2_FV3_MP3.mp3,chang,2,chang2
zhei4_MV1_MP3.mp3,zhei,4,zhei4
niang3_FV2_MP3.mp3,niang,3,niang3
mie1_FV2_MP3.mp3,mie,1,mie1
hou3_FV1_MP3.mp3,hou,3,hou3
zhou4_FV1_MP3.mp3,zhou,4,zhou4
diu1_FV3_MP3.mp3,diu,1,diu1
she3_MV3_MP3.mp3,she,3,she3
yuan2_MV1_MP3.mp3,yuan,2,yuan2
ling2_FV3_MP3.mp3,ling,2,ling2
fan3_FV1_MP3.mp3,fan,3,fan3
rang3_FV1_MP3.mp3,rang,3,rang3
bian2_FV1_MP3.mp3,bian,2,bian2
qiao3_FV3_MP3.mp3,qiao,3,qiao3
chui1_FV3_MP3.mp3,chui,1,chui1
lai3_FV2_MP3.mp3,lai,3,lai3
shi3_FV1_MP3.mp3,shi,3,shi3
cheng1_FV3_MP3.mp3,cheng,1,cheng1
ka3_MV3_MP3.mp3,ka,3,ka3
la2_FV1_MP3.mp3,la,2,la2
nuo4_MV3_MP3.mp3,nuo,4,nuo4
zhua2_MV3_MP3.mp3,zhua,2,zhua2
tai3_FV3_MP3.mp3,tai,3,tai3
kou4_FV3_MP3.mp3,kou,4,kou4
hua1_FV3_MP3.mp3,hua,1,hua1
xia2_MV2_MP3.mp3,xia,2,xia2
gang1_MV1_MP3.mp3,gang,1,gang1
nan3_MV3_MP3.mp3,nan,3,nan3
xiao2_FV3_MP3.mp3,xiao,2,xiao2
se3_FV1_MP3.mp3,se,3,se3
weng2_FV1_MP3.mp3,weng,2,weng2
cang2_MV1_MP3.mp3,cang,2,cang2
sen4_MV1_MP3.mp3,sen,4,sen4
ming3_MV2_MP3.mp3,ming,3,ming3
gei1_MV2_MP3.mp3,gei,1,gei1
hua3_MV1_MP3.mp3,hua,3,hua3
xie2_FV1_MP3.mp3,xie,2,xie2
pin2_FV3_MP3.mp3,pin,2,pin2
dao1_MV2_MP3.mp3,dao,1,dao1
xiao3_MV3_MP3.mp3,xiao,3,xiao3
nve4_FV2_MP3.mp3,nve,4,nve4
tou1_MV3_MP3.mp3,tou,1,tou1
kang1_FV3_MP3.mp3,kang,1,kang1
mu2_FV2_MP3.mp3,mu,2,mu2
juan4_FV2_MP3.mp3,juan,4,juan4
qiao2_FV2_MP3.mp3,qiao,2,qiao2
shu2_MV2_MP3.mp3,shu,2,shu2
zhu2_MV1_MP3.mp3,zhu,2,zhu2
ran1_FV2_MP3.mp3,ran,1,ran1
tao4_FV3_MP3.mp3,tao,4,tao4
xu3_FV1_MP3.mp3,xu,3,xu3
tie4_FV2_MP3.mp3,tie,4,tie4
ting4_FV2_MP3.mp3,ting,4,ting4
nan2_FV1_MP3.mp3,nan,2,nan2
cuo1_FV1_MP3.mp3,cuo,1,cuo1
mie4_FV1_MP3.mp3,mie,4,mie4
zai1_MV3_MP3.mp3,zai,1,zai1
ceng2_MV2_MP3.mp3,ceng,2,ceng2
suan4_FV3_MP3.mp3,suan,4,suan4
mei3_MV1_MP3.mp3,mei,3,mei3
nen1_FV1_MP3.mp3,nen,1,nen1
kua2_MV2_MP3.mp3,kua,2,kua2
qin1_MV2_MP3.mp3,qin,1,qin1
liang2_FV3_MP3.mp3,liang,2,liang2
wan1_FV3_MP3.mp3,wan,1,wan1
a1_MV1_MP3.mp3,a,1,a1
tian3_FV3_MP3.mp3,tian,3,tian3
diu3_MV3_MP3.mp3,diu,3,diu3
zai1_FV2_MP3.mp3,zai,1,zai1
yan4_FV1_MP3.mp3,yan,4,yan4
zong3_MV2_MP3.mp3,zong,3,zong3
feng2_MV1_MP3.mp3,feng,2,feng2
chun1_FV2_MP3.mp3,chun,1,chun1
nen3_MV2_MP3.mp3,nen,3,nen3
shuo2_FV2_MP3.mp3,shuo,2,shuo2
shui3_FV2_MP3.mp3,shui,3,shui3
lin4_FV2_MP3.mp3,lin,4,lin4
ang2_MV1_MP3.mp3,ang,2,ang2
zhai4_FV3_MP3.mp3,zhai,4,zhai4
song2_FV1_MP3.mp3,song,2,song2
zhan4_MV1_MP3.mp3,zhan,4,zhan4
chao1_FV1_MP3.mp3,chao,1,chao1
xun2_MV3_MP3.mp3,xun,2,xun2
ha2_FV2_MP3.mp3,ha,2,ha2
zhong4_MV3_MP3.mp3,zhong,4,zhong4
zhe1_MV3_MP3.mp3,zhe,1,zhe1
tuan4_MV3_MP3.mp3,tuan,4,tuan4
zen3_FV1_MP3.mp3,zen,3,zen3
seng2_FV2_MP3.mp3,seng,2,seng2
wo4_MV1_MP3.mp3,wo,4,wo4
zuan1_MV2_MP3.mp3,zuan,1,zuan1
e4_FV1_MP3.mp3,e,4,e4
sen3_FV2_MP3.mp3,sen,3,sen3
xue3_MV1_MP3.mp3,xue,3,xue3
piao1_FV1_MP3.mp3,piao,1,piao1
pen1_MV2_MP3.mp3,pen,1,pen1
zhuai4_FV1_MP3.mp3,zhuai,4,zhuai4
ning4_MV1_MP3.mp3,ning,4,ning4
zhe3_MV2_MP3.mp3,zhe,3,zhe3
guan2_FV2_MP3.mp3,guan,2,guan2
zui3_MV2_MP3.mp3,zui,3,zui3
long4_FV2_MP3.mp3,long,4,long4
kua3_MV1_MP3.mp3,kua,3,kua3
he3_MV3_MP3.mp3,he,3,he3
zha1_FV1_MP3.mp3,zha,1,zha1
ya1_MV2_MP3.mp3,ya,1,ya1
weng2_MV3_MP3.mp3,weng,2,weng2
zhou2_FV1_MP3.mp3,zhou,2,zhou2
da4_FV1_MP3.mp3,da,4,da4
ya2_FV2_MP3.mp3,ya,2,ya2
eng4_MV3_MP3.mp3,eng,4,eng4
min2_MV2_MP3.mp3,min,2,min2
nuo1_FV1_MP3.mp3,nuo,1,nuo1
pian4_MV2_MP3.mp3,pian,4,pian4
ke1_MV2_MP3.mp3,ke,1,ke1
lve4_FV1_MP3.mp3,lve,4,lve4
nei3_MV3_MP3.mp3,nei,3,nei3
gei2_MV1_MP3.mp3,gei,2,gei2
die2_MV2_MP3.mp3,die,2,die2
kai2_FV3_MP3.mp3,kai,2,kai2
sha3_MV1_MP3.mp3,sha,3,sha3
huan1_FV3_MP3.mp3,huan,1,huan1
di2_MV2_MP3.mp3,di,2,di2
qing2_MV2_MP3.mp3,qing,2,qing2
cong1_MV1_MP3.mp3,cong,1,cong1
kuo4_MV2_MP3.mp3,kuo,4,kuo4
mei4_FV3_MP3.mp3,mei,4,mei4
pan1_FV2_MP3.mp3,pan,1,pan1
te1_MV3_MP3.mp3,te,1,te1
xue4_FV3_MP3.mp3,xue,4,xue4
yo3_FV3_MP3.mp3,yo,3,yo3
pa2_MV2_MP3.mp3,pa,2,pa2
ei1_FV2_MP3.mp3,ei,1,ei1
mian3_MV2_MP3.mp3,mian,3,mian3
shao2_MV3_MP3.mp3,shao,2,shao2
yan4_MV3_MP3.mp3,yan,4,yan4
peng4_MV3_MP3.mp3,peng,4,peng4
rao4_MV1_MP3.mp3,rao,4,rao4
kun4_MV1_MP3.mp3,kun,4,kun4
cen1_FV1_MP3.mp3,cen,1,cen1
o2_MV2_MP3.mp3,o,2,o2
weng1_MV1_MP3.mp3,weng,1,weng1
seng3_FV3_MP3.mp3,seng,3,seng3
keng1_FV1_MP3.mp3,keng,1,keng1
sui3_MV3_MP3.mp3,sui,3,sui3
hang3_FV2_MP3.mp3,hang,3,hang3
zuo1_FV1_MP3.mp3,zuo,1,zuo1
er1_FV2_MP3.mp3,er,1,er1
shang2_FV3_MP3.mp3,shang,2,shang2
fa4_FV1_MP3.mp3,fa,4,fa4
piao3_MV3_MP3.mp3,piao,3,piao3
chu1_MV3_MP3.mp3,chu,1,chu1
ji3_FV3_MP3.mp3,ji,3,ji3
rua3_MV1_MP3.mp3,rua,3,rua3
kao4_MV3_MP3.mp3,kao,4,kao4
ying1_MV1_MP3.mp3,ying,1,ying1
han1_MV3_MP3.mp3,han,1,han1
cun1_FV1_MP3.mp3,cun,1,cun1
yun3_MV3_MP3.mp3,yun,3,yun3
ju3_FV1_MP3.mp3,ju,3,ju3
bu1_MV1_MP3.mp3,bu,1,bu1
shao3_FV2_MP3.mp3,shao,3,shao3
feng3_MV2_MP3.mp3,feng,3,feng3
ci2_MV2_MP3.mp3,ci,2,ci2
kua2_MV3_MP3.mp3,kua,2,kua2
ti2_FV1_MP3.mp3,ti,2,ti2
xia2_MV1_MP3.mp3,xia,2,xia2
ge1_FV3_MP3.mp3,ge,1,ge1
da4_FV3_MP3.mp3,da,4,da4
bo1_MV1_MP3.mp3,bo,1,bo1
nu2_FV3_MP3.mp3,nu,2,nu2
wu3_MV2_MP3.mp3,wu,3,wu3
kui2_FV3_MP3.mp3,kui,2,kui2
pou1_MV1_MP3.mp3,pou,1,pou1
chuan3_MV1_MP3.mp3,chuan,3,chuan3
chao3_MV2_MP3.mp3,chao,3,chao3
ben2_MV1_MP3.mp3,ben,2,ben2
ha3_FV2_MP3.mp3,ha,3,ha3
ren3_MV2_MP3.mp3,ren,3,ren3
zhan3_FV2_MP3.mp3,zhan,3,zhan3
bo3_MV2_MP3.mp3,bo,3,bo3
tuo2_MV2_MP3.mp3,tuo,2,tuo2
chen3_FV3_MP3.mp3,chen,3,chen3
gong4_MV2_MP3.mp3,gong,4,gong4
jiao3_FV3_MP3.mp3,jiao,3,jiao3
zuan4_FV3_MP3.mp3,zuan,4,zuan4
rua2_MV2_MP3.mp3,rua,2,rua2
sao4_FV1_MP3.mp3,sao,4,sao4
yun2_MV3_MP3.mp3,yun,2,yun2
po3_MV3_MP3.mp3,po,3,po3
chan4_MV2_MP3.mp3,chan,4,chan4
yo4_FV3_MP3.mp3,yo,4,yo4
cang3_MV1_MP3.mp3,cang,3,cang3
le4_FV1_MP3.mp3,le,4,le4
pin2_MV2_MP3.mp3,pin,2,pin2
gai2_MV1_MP3.mp3,gai,2,gai2
cun4_FV3_MP3.mp3,cun,4,cun4
lve2_MV1_MP3.mp3,lve,2,lve2
zhi3_FV2_MP3.mp3,zhi,3,zhi3
ao3_MV1_MP3.mp3,ao,3,ao3
shuo3_FV3_MP3.mp3,shuo,3,shuo3
zhuo3_MV1_MP3.mp3,zhuo,3,zhuo3
cou1_MV2_MP3.mp3,cou,1,cou1
kua2_FV2_MP3.mp3,kua,2,kua2
chuai4_FV2_MP3.mp3,chuai,4,chuai4
chao1_MV1_MP3.mp3,chao,1,chao1
rong2_MV3_MP3.mp3,rong,2,rong2
ta3_MV2_MP3.mp3,ta,3,ta3
zen2_MV1_MP3.mp3,zen,2,zen2
tao4_MV1_MP3.mp3,tao,4,tao4
eng4_FV1_MP3.mp3,eng,4,eng4
chua2_FV2_MP3.mp3,chua,2,chua2
bi2_FV3_MP3.mp3,bi,2,bi2
pin3_FV2_MP3.mp3,pin,3,pin3
da2_FV1_MP3.mp3,da,2,da2
ke3_MV3_MP3.mp3,ke,3,ke3
kuai1_FV2_MP3.mp3,kuai,1,kuai1
fen4_FV2_MP3.mp3,fen,4,fen4
seng4_FV1_MP3.mp3,seng,4,seng4
sen1_FV1_MP3.mp3,sen,1,sen1
shuai3_MV1_MP3.mp3,shuai,3,shuai3
shao2_MV1_MP3.mp3,shao,2,shao2
gui3_MV3_MP3.mp3,gui,3,gui3
rong3_FV1_MP3.mp3,rong,3,rong3
pie3_MV3_MP3.mp3,pie,3,pie3
cheng4_MV2_MP3.mp3,cheng,4,cheng4
tui1_MV3_MP3.mp3,tui,1,tui1
shuo4_MV1_MP3.mp3,shuo,4,shuo4
gou1_MV1_MP3.mp3,gou,1,gou1
jue3_MV3_MP3.mp3,jue,3,jue3
jia3_FV2_MP3.mp3,jia,3,jia3
fen2_FV2_MP3.mp3,fen,2,fen2
niu4_MV3_MP3.mp3,niu,4,niu4
ei2_FV2_MP3.mp3,ei,2,ei2
wa1_FV2_MP3.mp3,wa,1,wa1
jiao4_MV3_MP3.mp3,jiao,4,jiao4
guai4_MV2_MP3.mp3,guai,4,guai4
peng1_MV1_MP3.mp3,peng,1,peng1
yin4_MV1_MP3.mp3,yin,4,yin4
pian4_FV2_MP3.mp3,pian,4,pian4
pie4_FV1_MP3.mp3,pie,4,pie4
gang1_MV3_MP3.mp3,gang,1,gang1
suo4_MV3_MP3.mp3,suo,4,suo4
ao4_FV3_MP3.mp3,ao,4,ao4
teng2_MV1_MP3.mp3,teng,2,teng2
chuo4_FV1_MP3.mp3,chuo,4,chuo4
chan4_MV1_MP3.mp3,chan,4,chan4
sao1_FV3_MP3.mp3,sao,1,sao1
la3_FV1_MP3.mp3,la,3,la3
lan3_MV3_MP3.mp3,lan,3,lan3
zhan1_FV1_MP3.mp3,zhan,1,zhan1
zhei3_MV2_MP3.mp3,zhei,3,zhei3
zhun3_FV1_MP3.mp3,zhun,3,zhun3
en4_MV2_MP3.mp3,en,4,en4
kai4_FV2_MP3.mp3,kai,4,kai4
ne2_FV2_MP3.mp3,ne,2,ne2
kan3_FV2_MP3.mp3,kan,3,kan3
liao2_MV3_MP3.mp3,liao,2,liao2
er4_MV3_MP3.mp3,er,4,er4
nei1_FV1_MP3.mp3,nei,1,nei1
zhong2_MV1_MP3.mp3,zhong,2,zhong2
ke1_MV1_MP3.mp3,ke,1,ke1
shui1_FV3_MP3.mp3,shui,1,shui1
men2_FV2_MP3.mp3,men,2,men2
e2_FV1_MP3.mp3,e,2,e2
sheng3_FV3_MP3.mp3,sheng,3,sheng3
jun4_FV3_MP3.mp3,jun,4,jun4
dun1_FV1_MP3.mp3,dun,1,dun1
hao1_FV1_MP3.mp3,hao,1,hao1
tang3_FV3_MP3.mp3,tang,3,tang3
ye1_MV3_MP3.mp3,ye,1,ye1
tuo3_FV2_MP3.mp3,tuo,3,tuo3
cong2_FV3_MP3.mp3,cong,2,cong2
zhao3_MV3_MP3.mp3,zhao,3,zhao3
cu3_MV2_MP3.mp3,cu,3,cu3
sai4_FV1_MP3.mp3,sai,4,sai4
lu4_FV3_MP3.mp3,lu,4,lu4
cen3_MV2_MP3.mp3,cen,3,cen3
shen2_MV1_MP3.mp3,shen,2,shen2
qing1_MV3_MP3.mp3,qing,1,qing1
nao1_FV3_MP3.mp3,nao,1,nao1
qiong3_FV1_MP3.mp3,qiong,3,qiong3
deng2_FV3_MP3.mp3,deng,2,deng2
hua3_FV3_MP3.mp3,hua,3,hua3
jin4_MV3_MP3.mp3,jin,4,jin4
tui4_FV3_MP3.mp3,tui,4,tui4
chu3_MV1_MP3.mp3,chu,3,chu3
o1_FV1_MP3.mp3,o,1,o1
chuan3_MV2_MP3.mp3,chuan,3,chuan3
nang4_MV2_MP3.mp3,nang,4,nang4
lai1_FV3_MP3.mp3,lai,1,lai1
guang1_FV1_MP3.mp3,guang,1,guang1
zhen3_MV3_MP3.mp3,zhen,3,zhen3
ning4_MV2_MP3.mp3,ning,4,ning4
bi2_MV2_MP3.mp3,bi,2,bi2
qia4_FV1_MP3.mp3,qia,4,qia4
nuo1_FV3_MP3.mp3,nuo,1,nuo1
zai3_FV1_MP3.mp3,zai,3,zai3
sai4_FV2_MP3.mp3,sai,4,sai4
meng1_FV1_MP3.mp3,meng,1,meng1
ba4_MV2_MP3.mp3,ba,4,ba4
tan1_MV1_MP3.mp3,tan,1,tan1
lang4_FV3_MP3.mp3,lang,4,lang4
ji1_MV2_MP3.mp3,ji,1,ji1
pou1_FV1_MP3.mp3,pou,1,pou1
gong4_FV1_MP3.mp3,gong,4,gong4
qu2_FV3_MP3.mp3,qu,2,qu2
ze2_FV2_MP3.mp3,ze,2,ze2
men1_MV3_MP3.mp3,men,1,men1
gao4_MV3_MP3.mp3,gao,4,gao4
lu3_MV3_MP3.mp3,lu,3,lu3
chi3_MV3_MP3.mp3,chi,3,chi3
ba3_FV1_MP3.mp3,ba,3,ba3
niao1_FV1_MP3.mp3,niao,1,niao1
zao1_MV3_MP3.mp3,zao,1,zao1
jiong1_MV1_MP3.mp3,jiong,1,jiong1
gun1_FV3_MP3.mp3,gun,1,gun1
lie2_MV1_MP3.mp3,lie,2,lie2
huo3_FV1_MP3.mp3,huo,3,huo3
cui2_FV1_MP3.mp3,cui,2,cui2
kei3_MV2_MP3.mp3,kei,3,kei3
zhuan1_FV2_MP3.mp3,zhuan,1,zhuan1
cang1_FV3_MP3.mp3,cang,1,cang1
ding1_FV3_MP3.mp3,ding,1,ding1
jiong3_MV1_MP3.mp3,jiong,3,jiong3
kui4_MV3_MP3.mp3,kui,4,kui4
shao2_FV3_MP3.mp3,shao,2,shao2
qing3_FV1_MP3.mp3,qing,3,qing3
tun3_FV2_MP3.mp3,tun,3,tun3
nin1_MV3_MP3.mp3,nin,1,nin1
teng2_FV2_MP3.mp3,teng,2,teng2
nei3_MV2_MP3.mp3,nei,3,nei3
duan3_FV2_MP3.mp3,duan,3,duan3
he1_MV2_MP3.mp3,he,1,he1
ba3_FV3_MP3.mp3,ba,3,ba3
