file,pinyin,tone,pinyin_tone
zhong4_MV2_MP3.mp3,zhong,4,zhong4
kei3_FV3_MP3.mp3,kei,3,kei3
chuang3_FV1_MP3.mp3,chuang,3,chuang3
chan1_MV1_MP3.mp3,chan,1,chan1
fang3_MV2_MP3.mp3,fang,3,fang3
jing2_FV2_MP3.mp3,jing,2,jing2
shuo3_FV1_MP3.mp3,shuo,3,shuo3
xin1_MV3_MP3.mp3,xin,1,xin1
fo4_MV3_MP3.mp3,fo,4,fo4
neng4_MV3_MP3.mp3,neng,4,neng4
beng3_MV1_MP3.mp3,beng,3,beng3
gang2_FV1_MP3.mp3,gang,2,gang2
shi4_FV1_MP3.mp3,shi,4,shi4
hei1_FV1_MP3.mp3,hei,1,hei1
si1_MV1_MP3.mp3,si,1,si1
se2_MV3_MP3.mp3,se,2,se2
ban3_FV2_MP3.mp3,ban,3,ban3
zhao1_FV1_MP3.mp3,zhao,1,zhao1
xuan4_FV1_MP3.mp3,xuan,4,xuan4
zao2_FV3_MP3.mp3,zao,2,zao2
fu1_FV3_MP3.mp3,fu,1,fu1
piao4_MV3_MP3.mp3,piao,4,piao4
gen1_FV3_MP3.mp3,gen,1,gen1
zuo2_MV3_MP3.mp3,zuo,2,zuo2
wan2_FV3_MP3.mp3,wan,2,wan2
tiao1_FV1_MP3.mp3,tiao,1,tiao1
yan1_MV1_MP3.mp3,yan,1,yan1
cui2_MV1_MP3.mp3,cui,2,cui2
nian3_MV1_MP3.mp3,nian,3,nian3
kui1_FV2_MP3.mp3,kui,1,kui1
lun1_MV3_MP3.mp3,lun,1,lun1
chen3_MV1_MP3.mp3,chen,3,chen3
shu1_MV1_MP3.mp3,shu,1,shu1
wa3_FV3_MP3.mp3,wa,3,wa3
seng1_FV1_MP3.mp3,seng,1,seng1
hong1_MV3_MP3.mp3,hong,1,hong1
ou3_FV2_MP3.mp3,ou,3,ou3
shua2_FV3_MP3.mp3,shua,2,shua2
wen2_MV1_MP3.mp3,wen,2,wen2
shui2_FV2_MP3.mp3,shui,2,shui2
suo1_FV1_MP3.mp3,suo,1,suo1
zhong2_FV1_MP3.mp3,zhong,2,zhong2
zang1_MV3_MP3.mp3,zang,1,zang1
dang4_FV2_MP3.mp3,dang,4,dang4
lian2_FV2_MP3.mp3,lian,2,lian2
zhua3_MV1_MP3.mp3,zhua,3,zhua3
yao2_MV3_MP3.mp3,yao,2,yao2
jia4_FV2_MP3.mp3,jia,4,jia4
pan1_MV3_MP3.mp3,pan,1,pan1
zi1_FV3_MP3.mp3,zi,1,zi1
ci3_FV2_MP3.mp3,ci,3,ci3
zong4_FV2_MP3.mp3,zong,4,zong4
ruan4_FV1_MP3.mp3,ruan,4,ruan4
rui2_MV3_MP3.mp3,rui,2,rui2
xin4_MV2_MP3.mp3,xin,4,xin4
kong2_MV2_MP3.mp3,kong,2,kong2
zi1_FV2_MP3.mp3,zi,1,zi1
shang4_MV1_MP3.mp3,shang,4,shang4
piao1_MV2_MP3.mp3,piao,1,piao1
shui3_MV2_MP3.mp3,shui,3,shui3
mi4_FV2_MP3.mp3,mi,4,mi4
kong2_FV3_MP3.mp3,kong,2,kong2
zheng3_MV1_MP3.mp3,zheng,3,zheng3
gei4_MV3_MP3.mp3,gei,4,gei4
dao2_MV1_MP3.mp3,dao,2,dao2
xi4_MV2_MP3.mp3,xi,4,xi4
mi3_FV2_MP3.mp3,mi,3,mi3
gun1_FV3_MP3.mp3,gun,1,gun1
huo3_MV3_MP3.mp3,huo,3,huo3
shi4_MV1_MP3.mp3,shi,4,shi4
gen1_MV2_MP3.mp3,gen,1,gen1
feng4_FV1_MP3.mp3,feng,4,feng4
qiong2_FV3_MP3.mp3,qiong,2,qiong2
ran3_FV2_MP3.mp3,ran,3,ran3
rao1_FV3_MP3.mp3,rao,1,rao1
tui4_FV1_MP3.mp3,tui,4,tui4
qia1_MV2_MP3.mp3,qia,1,qia1
dia1_MV3_MP3.mp3,dia,1,dia1
hang2_MV1_MP3.mp3,hang,2,hang2
ying1_FV2_MP3.mp3,ying,1,ying1
zen4_FV1_MP3.mp3,zen,4,zen4
zu2_FV1_MP3.mp3,zu,2,zu2
jia1_MV3_MP3.mp3,jia,1,jia1
fan4_FV3_MP3.mp3,fan,4,fan4
fa4_FV3_MP3.mp3,fa,4,fa4
den1_MV2_MP3.mp3,den,1,den1
ne1_MV1_MP3.mp3,ne,1,ne1
chuai3_FV3_MP3.mp3,chuai,3,chuai3
pu2_MV2_MP3.mp3,pu,2,pu2
shai3_FV2_MP3.mp3,shai,3,shai3
rua3_FV1_MP3.mp3,rua,3,rua3
mao2_MV2_MP3.mp3,mao,2,mao2
mo1_FV1_MP3.mp3,mo,1,mo1
cai1_MV1_MP3.mp3,cai,1,cai1
ling2_FV3_MP3.mp3,ling,2,ling2
xing4_FV3_MP3.mp3,xing,4,xing4
ci1_FV3_MP3.mp3,ci,1,ci1
geng2_FV2_MP3.mp3,geng,2,geng2
kao4_FV2_MP3.mp3,kao,4,kao4
hui1_MV2_MP3.mp3,hui,1,hui1
pan2_MV2_MP3.mp3,pan,2,pan2
zhen1_FV3_MP3.mp3,zhen,1,zhen1
nun2_FV2_MP3.mp3,nun,2,nun2
nan1_FV1_MP3.mp3,nan,1,nan1
fen1_MV2_MP3.mp3,fen,1,fen1
qia1_FV1_MP3.mp3,qia,1,qia1
biao2_FV3_MP3.mp3,biao,2,biao2
sang1_MV3_MP3.mp3,sang,1,sang1
zhou4_MV3_MP3.mp3,zhou,4,zhou4
hun4_MV3_MP3.mp3,hun,4,hun4
mei4_MV2_MP3.mp3,mei,4,mei4
si1_MV3_MP3.mp3,si,1,si1
zhu4_FV2_MP3.mp3,zhu,4,zhu4
shui2_MV2_MP3.mp3,shui,2,shui2
kuang3_FV1_MP3.mp3,kuang,3,kuang3
fan4_MV3_MP3.mp3,fan,4,fan4
dao4_FV3_MP3.mp3,dao,4,dao4
dian4_MV2_MP3.mp3,dian,4,dian4
xue4_FV1_MP3.mp3,xue,4,xue4
ri1_FV3_MP3.mp3,ri,1,ri1
cong1_MV2_MP3.mp3,cong,1,cong1
mu1_MV1_MP3.mp3,mu,1,mu1
zeng1_FV3_MP3.mp3,zeng,1,zeng1
neng3_FV3_MP3.mp3,neng,3,neng3
cui2_FV2_MP3.mp3,cui,2,cui2
lv4_MV1_MP3.mp3,lv,4,lv4
er2_FV3_MP3.mp3,er,2,er2
run1_FV2_MP3.mp3,run,1,run1
shuang4_MV2_MP3.mp3,shuang,4,shuang4
chong4_FV2_MP3.mp3,chong,4,chong4
rao1_FV2_MP3.mp3,rao,1,rao1
zhei4_FV3_MP3.mp3,zhei,4,zhei4
niu4_MV2_MP3.mp3,niu,4,niu4
gui1_FV1_MP3.mp3,gui,1,gui1
ben4_MV2_MP3.mp3,ben,4,ben4
nian1_MV1_MP3.mp3,nian,1,nian1
rang4_FV3_MP3.mp3,rang,4,rang4
ting1_FV3_MP3.mp3,ting,1,ting1
ya4_FV3_MP3.mp3,ya,4,ya4
xun3_MV3_MP3.mp3,xun,3,xun3
ti1_FV1_MP3.mp3,ti,1,ti1
teng3_FV2_MP3.mp3,teng,3,teng3
den1_FV3_MP3.mp3,den,1,den1
dei2_MV3_MP3.mp3,dei,2,dei2
biao3_FV2_MP3.mp3,biao,3,biao3
mang2_MV1_MP3.mp3,mang,2,mang2
ye1_MV3_MP3.mp3,ye,1,ye1
miu3_MV2_MP3.mp3,miu,3,miu3
la4_MV1_MP3.mp3,la,4,la4
nve2_FV1_MP3.mp3,nve,2,nve2
qi4_MV1_MP3.mp3,qi,4,qi4
chuang1_MV3_MP3.mp3,chuang,1,chuang1
jun4_FV1_MP3.mp3,jun,4,jun4
meng3_MV1_MP3.mp3,meng,3,meng3
ne2_FV3_MP3.mp3,ne,2,ne2
dei2_MV2_MP3.mp3,dei,2,dei2
zou1_MV2_MP3.mp3,zou,1,zou1
tui1_MV3_MP3.mp3,tui,1,tui1
zeng1_FV1_MP3.mp3,zeng,1,zeng1
fen3_MV1_MP3.mp3,fen,3,fen3
sao1_MV2_MP3.mp3,sao,1,sao1
she3_MV1_MP3.mp3,she,3,she3
ga3_FV1_MP3.mp3,ga,3,ga3
hong3_MV3_MP3.mp3,hong,3,hong3
mian4_MV3_MP3.mp3,mian,4,mian4
jue3_FV3_MP3.mp3,jue,3,jue3
lai4_FV3_MP3.mp3,lai,4,lai4
te3_FV1_MP3.mp3,te,3,te3
jiu1_FV1_MP3.mp3,jiu,1,jiu1
zong2_FV1_MP3.mp3,zong,2,zong2
tong3_FV1_MP3.mp3,tong,3,tong3
ting2_MV2_MP3.mp3,ting,2,ting2
tang2_MV3_MP3.mp3,tang,2,tang2
du4_MV1_MP3.mp3,du,4,du4
sao3_FV2_MP3.mp3,sao,3,sao3
gang4_MV2_MP3.mp3,gang,4,gang4
le2_MV2_MP3.mp3,le,2,le2
pu3_FV2_MP3.mp3,pu,3,pu3
yue2_MV2_MP3.mp3,yue,2,yue2
lia4_MV3_MP3.mp3,lia,4,lia4
ou3_FV1_MP3.mp3,ou,3,ou3
mo4_MV2_MP3.mp3,mo,4,mo4
eng1_FV3_MP3.mp3,eng,1,eng1
jiao3_MV2_MP3.mp3,jiao,3,jiao3
bian3_FV3_MP3.mp3,bian,3,bian3
cang1_MV1_MP3.mp3,cang,1,cang1
diao2_MV3_MP3.mp3,diao,2,diao2
pao4_MV2_MP3.mp3,pao,4,pao4
ca3_FV3_MP3.mp3,ca,3,ca3
jing1_MV3_MP3.mp3,jing,1,jing1
bin2_FV3_MP3.mp3,bin,2,bin2
heng4_MV2_MP3.mp3,heng,4,heng4
duan1_FV3_MP3.mp3,duan,1,duan1
luo2_FV3_MP3.mp3,luo,2,luo2
chan4_MV1_MP3.mp3,chan,4,chan4
tan1_FV3_MP3.mp3,tan,1,tan1
quan1_FV3_MP3.mp3,quan,1,quan1
jing1_FV3_MP3.mp3,jing,1,jing1
nao2_FV3_MP3.mp3,nao,2,nao2
tuan1_MV1_MP3.mp3,tuan,1,tuan1
ang2_FV1_MP3.mp3,ang,2,ang2
chuan2_MV1_MP3.mp3,chuan,2,chuan2
ji4_MV1_MP3.mp3,ji,4,ji4
wa2_FV1_MP3.mp3,wa,2,wa2
ming4_MV2_MP3.mp3,ming,4,ming4
hang3_MV1_MP3.mp3,hang,3,hang3
rao3_MV1_MP3.mp3,rao,3,rao3
hai4_FV1_MP3.mp3,hai,4,hai4
cu3_FV3_MP3.mp3,cu,3,cu3
ri1_MV3_MP3.mp3,ri,1,ri1
yun1_MV3_MP3.mp3,yun,1,yun1
zun1_MV2_MP3.mp3,zun,1,zun1
zheng1_MV3_MP3.mp3,zheng,1,zheng1
kuai2_MV1_MP3.mp3,kuai,2,kuai2
kao3_MV3_MP3.mp3,kao,3,kao3
piao1_MV3_MP3.mp3,piao,1,piao1
ti2_MV3_MP3.mp3,ti,2,ti2
ping1_MV3_MP3.mp3,ping,1,ping1
peng1_MV3_MP3.mp3,peng,1,peng1
ban1_MV2_MP3.mp3,ban,1,ban1
qia4_MV1_MP3.mp3,qia,4,qia4
pie2_MV3_MP3.mp3,pie,2,pie2
zen1_MV2_MP3.mp3,zen,1,zen1
duan3_MV3_MP3.mp3,duan,3,duan3
fou3_MV3_MP3.mp3,fou,3,fou3
lun2_MV1_MP3.mp3,lun,2,lun2
qiang3_MV1_MP3.mp3,qiang,3,qiang3
tan1_MV1_MP3.mp3,tan,1,tan1
jian2_MV1_MP3.mp3,jian,2,jian2
tian3_FV1_MP3.mp3,tian,3,tian3
xie1_FV3_MP3.mp3,xie,1,xie1
lang2_FV3_MP3.mp3,lang,2,lang2
tui4_MV1_MP3.mp3,tui,4,tui4
lie4_FV1_MP3.mp3,lie,4,lie4
can4_FV2_MP3.mp3,can,4,can4
ge2_MV3_MP3.mp3,ge,2,ge2
kang2_MV1_MP3.mp3,kang,2,kang2
yuan3_MV2_MP3.mp3,yuan,3,yuan3
xiu4_MV1_MP3.mp3,xiu,4,xiu4
jiao2_FV3_MP3.mp3,jiao,2,jiao2
ku1_FV2_MP3.mp3,ku,1,ku1
ping1_MV2_MP3.mp3,ping,1,ping1
zheng1_FV1_MP3.mp3,zheng,1,zheng1
zeng2_MV3_MP3.mp3,zeng,2,zeng2
niao1_MV3_MP3.mp3,niao,1,niao1
bing3_FV2_MP3.mp3,bing,3,bing3
nou3_FV1_MP3.mp3,nou,3,nou3
sa3_MV1_MP3.mp3,sa,3,sa3
rong3_MV2_MP3.mp3,rong,3,rong3
ru4_FV3_MP3.mp3,ru,4,ru4
sa3_FV3_MP3.mp3,sa,3,sa3
can1_MV2_MP3.mp3,can,1,can1
shuang3_FV3_MP3.mp3,shuang,3,shuang3
ei1_FV1_MP3.mp3,ei,1,ei1
bie4_MV1_MP3.mp3,bie,4,bie4
yang3_FV3_MP3.mp3,yang,3,yang3
na2_MV3_MP3.mp3,na,2,na2
mou1_FV3_MP3.mp3,mou,1,mou1
yo4_MV3_MP3.mp3,yo,4,yo4
shan2_MV2_MP3.mp3,shan,2,shan2
cha1_FV3_MP3.mp3,cha,1,cha1
pie4_FV2_MP3.mp3,pie,4,pie4
pang3_MV1_MP3.mp3,pang,3,pang3
che1_FV3_MP3.mp3,che,1,che1
yao1_MV2_MP3.mp3,yao,1,yao1
ma2_MV1_MP3.mp3,ma,2,ma2
nian4_MV2_MP3.mp3,nian,4,nian4
luan3_FV1_MP3.mp3,luan,3,luan3
zeng3_FV3_MP3.mp3,zeng,3,zeng3
e1_FV3_MP3.mp3,e,1,e1
huai1_MV2_MP3.mp3,huai,1,huai1
rou1_FV2_MP3.mp3,rou,1,rou1
tuo4_FV2_MP3.mp3,tuo,4,tuo4
zen3_MV3_MP3.mp3,zen,3,zen3
hu3_FV1_MP3.mp3,hu,3,hu3
xiang4_MV2_MP3.mp3,xiang,4,xiang4
zhu4_MV1_MP3.mp3,zhu,4,zhu4
sun4_FV1_MP3.mp3,sun,4,sun4
han1_MV1_MP3.mp3,han,1,han1
gun1_FV1_MP3.mp3,gun,1,gun1
gao2_MV1_MP3.mp3,gao,2,gao2
tang1_FV2_MP3.mp3,tang,1,tang1
zheng1_MV1_MP3.mp3,zheng,1,zheng1
bai1_FV3_MP3.mp3,bai,1,bai1
yang4_MV3_MP3.mp3,yang,4,yang4
san1_MV1_MP3.mp3,san,1,san1
pian2_FV1_MP3.mp3,pian,2,pian2
liang1_FV2_MP3.mp3,liang,1,liang1
song4_FV1_MP3.mp3,song,4,song4
run4_FV2_MP3.mp3,run,4,run4
bing1_MV2_MP3.mp3,bing,1,bing1
qun1_MV2_MP3.mp3,qun,1,qun1
ta1_FV3_MP3.mp3,ta,1,ta1
ye4_MV3_MP3.mp3,ye,4,ye4
yang2_MV1_MP3.mp3,yang,2,yang2
nou3_FV3_MP3.mp3,nou,3,nou3
cen4_MV2_MP3.mp3,cen,4,cen4
lin4_MV2_MP3.mp3,lin,4,lin4
chong3_MV3_MP3.mp3,chong,3,chong3
ju3_MV2_MP3.mp3,ju,3,ju3
chuan4_MV1_MP3.mp3,chuan,4,chuan4
yun1_FV2_MP3.mp3,yun,1,yun1
chao4_MV1_MP3.mp3,chao,4,chao4
an2_FV2_MP3.mp3,an,2,an2
ao1_MV2_MP3.mp3,ao,1,ao1
shao4_FV3_MP3.mp3,shao,4,shao4
mian2_FV3_MP3.mp3,mian,2,mian2
keng3_FV2_MP3.mp3,keng,3,keng3
bo4_MV1_MP3.mp3,bo,4,bo4
pang3_FV2_MP3.mp3,pang,3,pang3
bao2_FV2_MP3.mp3,bao,2,bao2
miu2_FV2_MP3.mp3,miu,2,miu2
nin3_MV1_MP3.mp3,nin,3,nin3
yuan2_MV1_MP3.mp3,yuan,2,yuan2
pang3_FV3_MP3.mp3,pang,3,pang3
meng2_MV1_MP3.mp3,meng,2,meng2
ca4_MV1_MP3.mp3,ca,4,ca4
ying4_FV1_MP3.mp3,ying,4,ying4
zhua3_MV3_MP3.mp3,zhua,3,zhua3
hun4_FV2_MP3.mp3,hun,4,hun4
nun3_FV2_MP3.mp3,nun,3,nun3
dai4_MV3_MP3.mp3,dai,4,dai4
ba2_MV3_MP3.mp3,ba,2,ba2
tao4_FV1_MP3.mp3,tao,4,tao4
qu4_MV3_MP3.mp3,qu,4,qu4
si1_MV2_MP3.mp3,si,1,si1
shua2_MV3_MP3.mp3,shua,2,shua2
mao1_FV3_MP3.mp3,mao,1,mao1
za4_MV2_MP3.mp3,za,4,za4
nu2_MV3_MP3.mp3,nu,2,nu2
jing4_MV3_MP3.mp3,jing,4,jing4
yao4_FV1_MP3.mp3,yao,4,yao4
lia3_FV3_MP3.mp3,lia,3,lia3
zhai2_MV1_MP3.mp3,zhai,2,zhai2
cai2_MV3_MP3.mp3,cai,2,cai2
gun1_FV2_MP3.mp3,gun,1,gun1
sun2_MV1_MP3.mp3,sun,2,sun2
meng4_MV1_MP3.mp3,meng,4,meng4
shu3_MV1_MP3.mp3,shu,3,shu3
hua2_MV3_MP3.mp3,hua,2,hua2
san2_MV2_MP3.mp3,san,2,san2
nen3_FV1_MP3.mp3,nen,3,nen3
xiong2_MV3_MP3.mp3,xiong,2,xiong2
zei3_FV2_MP3.mp3,zei,3,zei3
tao2_FV1_MP3.mp3,tao,2,tao2
pa2_FV2_MP3.mp3,pa,2,pa2
lu3_FV3_MP3.mp3,lu,3,lu3
cuo2_FV1_MP3.mp3,cuo,2,cuo2
tiao4_FV2_MP3.mp3,tiao,4,tiao4
jian4_FV3_MP3.mp3,jian,4,jian4
teng4_MV2_MP3.mp3,teng,4,teng4
zhun1_FV3_MP3.mp3,zhun,1,zhun1
reng2_MV2_MP3.mp3,reng,2,reng2
nao3_MV1_MP3.mp3,nao,3,nao3
reng1_MV2_MP3.mp3,reng,1,reng1
jin3_MV1_MP3.mp3,jin,3,jin3
kan1_FV3_MP3.mp3,kan,1,kan1
ao4_MV3_MP3.mp3,ao,4,ao4
gou1_MV2_MP3.mp3,gou,1,gou1
kua3_FV1_MP3.mp3,kua,3,kua3
ling4_FV1_MP3.mp3,ling,4,ling4
zhou1_MV2_MP3.mp3,zhou,1,zhou1
ning2_FV2_MP3.mp3,ning,2,ning2
yan1_FV1_MP3.mp3,yan,1,yan1
zi1_MV3_MP3.mp3,zi,1,zi1
feng2_FV3_MP3.mp3,feng,2,feng2
ha2_MV3_MP3.mp3,ha,2,ha2
qu1_MV3_MP3.mp3,qu,1,qu1
nv1_MV3_MP3.mp3,nv,1,nv1
ku3_MV1_MP3.mp3,ku,3,ku3
san1_FV2_MP3.mp3,san,1,san1
zhui4_FV3_MP3.mp3,zhui,4,zhui4
zen2_MV3_MP3.mp3,zen,2,zen2
she1_FV3_MP3.mp3,she,1,she1
wei2_FV3_MP3.mp3,wei,2,wei2
shuai4_MV3_MP3.mp3,shuai,4,shuai4
qia4_FV1_MP3.mp3,qia,4,qia4
fou4_MV2_MP3.mp3,fou,4,fou4
jian1_FV2_MP3.mp3,jian,1,jian1
te2_MV3_MP3.mp3,te,2,te2
yun3_MV1_MP3.mp3,yun,3,yun3
chang3_FV3_MP3.mp3,chang,3,chang3
jian2_MV3_MP3.mp3,jian,2,jian2
xing1_MV3_MP3.mp3,xing,1,xing1
chuai2_FV2_MP3.mp3,chuai,2,chuai2
zhu1_FV1_MP3.mp3,zhu,1,zhu1
cu2_MV3_MP3.mp3,cu,2,cu2
qiu2_MV1_MP3.mp3,qiu,2,qiu2
zhai3_MV3_MP3.mp3,zhai,3,zhai3
nao2_MV3_MP3.mp3,nao,2,nao2
la3_MV2_MP3.mp3,la,3,la3
beng4_MV1_MP3.mp3,beng,4,beng4
keng2_FV2_MP3.mp3,keng,2,keng2
gan1_FV1_MP3.mp3,gan,1,gan1
jing3_FV3_MP3.mp3,jing,3,jing3
zhi2_FV3_MP3.mp3,zhi,2,zhi2
zhou3_FV1_MP3.mp3,zhou,3,zhou3
bi1_MV1_MP3.mp3,bi,1,bi1
shuo1_MV2_MP3.mp3,shuo,1,shuo1
rua1_FV1_MP3.mp3,rua,1,rua1
ning2_MV2_MP3.mp3,ning,2,ning2
he4_FV3_MP3.mp3,he,4,he4
en1_FV1_MP3.mp3,en,1,en1
zu4_MV3_MP3.mp3,zu,4,zu4
zhao2_FV1_MP3.mp3,zhao,2,zhao2
tie4_FV1_MP3.mp3,tie,4,tie4
beng2_MV3_MP3.mp3,beng,2,beng2
ci1_FV2_MP3.mp3,ci,1,ci1
run3_FV3_MP3.mp3,run,3,run3
long3_FV1_MP3.mp3,long,3,long3
hong2_MV3_MP3.mp3,hong,2,hong2
bi1_FV1_MP3.mp3,bi,1,bi1
chi3_MV3_MP3.mp3,chi,3,chi3
sun1_MV2_MP3.mp3,sun,1,sun1
dou4_MV1_MP3.mp3,dou,4,dou4
bin2_MV1_MP3.mp3,bin,2,bin2
shan1_FV2_MP3.mp3,shan,1,shan1
qin3_FV2_MP3.mp3,qin,3,qin3
ban1_FV1_MP3.mp3,ban,1,ban1
zeng3_MV1_MP3.mp3,zeng,3,zeng3
piao2_FV1_MP3.mp3,piao,2,piao2
zhuang2_MV2_MP3.mp3,zhuang,2,zhuang2
bai1_FV1_MP3.mp3,bai,1,bai1
sou4_MV1_MP3.mp3,sou,4,sou4
cheng2_MV2_MP3.mp3,cheng,2,cheng2
qin1_MV1_MP3.mp3,qin,1,qin1
dian4_FV1_MP3.mp3,dian,4,dian4
ding1_FV1_MP3.mp3,ding,1,ding1
zha2_MV2_MP3.mp3,zha,2,zha2
chao4_FV1_MP3.mp3,chao,4,chao4
dang3_MV2_MP3.mp3,dang,3,dang3
shua1_MV2_MP3.mp3,shua,1,shua1
yi2_FV1_MP3.mp3,yi,2,yi2
juan1_FV1_MP3.mp3,juan,1,juan1
po3_MV2_MP3.mp3,po,3,po3
pie1_MV2_MP3.mp3,pie,1,pie1
nv3_FV1_MP3.mp3,nv,3,nv3
ca1_FV3_MP3.mp3,ca,1,ca1
mo3_FV2_MP3.mp3,mo,3,mo3
eng3_MV1_MP3.mp3,eng,3,eng3
lin1_MV3_MP3.mp3,lin,1,lin1
ye2_FV1_MP3.mp3,ye,2,ye2
ping4_FV2_MP3.mp3,ping,4,ping4
she4_MV3_MP3.mp3,she,4,she4
quan1_MV1_MP3.mp3,quan,1,quan1
pao3_MV1_MP3.mp3,pao,3,pao3
ku2_FV2_MP3.mp3,ku,2,ku2
xuan3_FV1_MP3.mp3,xuan,3,xuan3
chun1_MV1_MP3.mp3,chun,1,chun1
gong3_FV2_MP3.mp3,gong,3,gong3
suo2_FV1_MP3.mp3,suo,2,suo2
shao4_MV1_MP3.mp3,shao,4,shao4
shai3_FV3_MP3.mp3,shai,3,shai3
weng1_MV2_MP3.mp3,weng,1,weng1
dia4_MV3_MP3.mp3,dia,4,dia4
den3_MV2_MP3.mp3,den,3,den3
zhang3_MV1_MP3.mp3,zhang,3,zhang3
pei4_FV1_MP3.mp3,pei,4,pei4
ceng1_FV1_MP3.mp3,ceng,1,ceng1
shui3_FV2_MP3.mp3,shui,3,shui3
cong4_FV2_MP3.mp3,cong,4,cong4
hai1_MV2_MP3.mp3,hai,1,hai1
mo4_FV2_MP3.mp3,mo,4,mo4
hua1_MV1_MP3.mp3,hua,1,hua1
lu3_MV3_MP3.mp3,lu,3,lu3
ku1_FV3_MP3.mp3,ku,1,ku1
jun2_FV1_MP3.mp3,jun,2,jun2
xue2_FV2_MP3.mp3,xue,2,xue2
hui3_FV1_MP3.mp3,hui,3,hui3
pang2_MV2_MP3.mp3,pang,2,pang2
an1_MV2_MP3.mp3,an,1,an1
zhao4_MV2_MP3.mp3,zhao,4,zhao4
zhuang1_FV1_MP3.mp3,zhuang,1,zhuang1
ha2_FV1_MP3.mp3,ha,2,ha2
ye1_FV2_MP3.mp3,ye,1,ye1
hang3_FV1_MP3.mp3,hang,3,hang3
qiu2_MV2_MP3.mp3,qiu,2,qiu2
diao2_FV1_MP3.mp3,diao,2,diao2
tiao2_FV3_MP3.mp3,tiao,2,tiao2
sen3_MV2_MP3.mp3,sen,3,sen3
su1_MV2_MP3.mp3,su,1,su1
zhui4_MV1_MP3.mp3,zhui,4,zhui4
ga4_FV3_MP3.mp3,ga,4,ga4
ti4_FV2_MP3.mp3,ti,4,ti4
yong4_MV3_MP3.mp3,yong,4,yong4
tai3_MV3_MP3.mp3,tai,3,tai3
tuan4_FV2_MP3.mp3,tuan,4,tuan4
lu1_FV1_MP3.mp3,lu,1,lu1
chan1_MV3_MP3.mp3,chan,1,chan1
hei4_MV1_MP3.mp3,hei,4,hei4
zeng1_MV3_MP3.mp3,zeng,1,zeng1
cong3_FV3_MP3.mp3,cong,3,cong3
miu3_MV1_MP3.mp3,miu,3,miu3
pei3_FV3_MP3.mp3,pei,3,pei3
rou2_FV3_MP3.mp3,rou,2,rou2
ceng1_FV2_MP3.mp3,ceng,1,ceng1
lou3_MV3_MP3.mp3,lou,3,lou3
zao1_FV2_MP3.mp3,zao,1,zao1
yu2_FV1_MP3.mp3,yu,2,yu2
bie3_FV3_MP3.mp3,bie,3,bie3
xiu4_MV2_MP3.mp3,xiu,4,xiu4
rua1_FV2_MP3.mp3,rua,1,rua1
miao3_FV1_MP3.mp3,miao,3,miao3
sha2_MV3_MP3.mp3,sha,2,sha2
jie2_FV1_MP3.mp3,jie,2,jie2
he1_FV3_MP3.mp3,he,1,he1
seng3_FV3_MP3.mp3,seng,3,seng3
cong3_MV2_MP3.mp3,cong,3,cong3
niang2_FV3_MP3.mp3,niang,2,niang2
bo3_MV3_MP3.mp3,bo,3,bo3
hui2_MV1_MP3.mp3,hui,2,hui2
ceng2_MV3_MP3.mp3,ceng,2,ceng2
lai3_FV2_MP3.mp3,lai,3,lai3
zuan1_FV3_MP3.mp3,zuan,1,zuan1
ruo2_MV3_MP3.mp3,ruo,2,ruo2
xian2_FV3_MP3.mp3,xian,2,xian2
me2_FV3_MP3.mp3,me,2,me2
wu1_FV2_MP3.mp3,wu,1,wu1
shu3_FV3_MP3.mp3,shu,3,shu3
jue4_MV1_MP3.mp3,jue,4,jue4
pang4_MV3_MP3.mp3,pang,4,pang4
rou3_MV3_MP3.mp3,rou,3,rou3
shuo3_FV2_MP3.mp3,shuo,3,shuo3
tuan2_MV2_MP3.mp3,tuan,2,tuan2
ju1_MV3_MP3.mp3,ju,1,ju1
zhen1_MV1_MP3.mp3,zhen,1,zhen1
shi2_MV1_MP3.mp3,shi,2,shi2
a2_MV3_MP3.mp3,a,2,a2
zuo4_MV1_MP3.mp3,zuo,4,zuo4
nei3_FV3_MP3.mp3,nei,3,nei3
ke3_MV3_MP3.mp3,ke,3,ke3
zang1_MV2_MP3.mp3,zang,1,zang1
beng3_MV2_MP3.mp3,beng,3,beng3
gong3_MV1_MP3.mp3,gong,3,gong3
zhan2_FV3_MP3.mp3,zhan,2,zhan2
hun4_MV1_MP3.mp3,hun,4,hun4
yun4_MV2_MP3.mp3,yun,4,yun4
jue2_MV3_MP3.mp3,jue,2,jue2
kai1_FV2_MP3.mp3,kai,1,kai1
nang4_MV2_MP3.mp3,nang,4,nang4
zhe1_FV3_MP3.mp3,zhe,1,zhe1
he3_FV2_MP3.mp3,he,3,he3
chen1_MV1_MP3.mp3,chen,1,chen1
pei1_FV2_MP3.mp3,pei,1,pei1
ye1_FV1_MP3.mp3,ye,1,ye1
zei2_FV2_MP3.mp3,zei,2,zei2
gen3_FV1_MP3.mp3,gen,3,gen3
pei2_FV1_MP3.mp3,pei,2,pei2
gan4_FV2_MP3.mp3,gan,4,gan4
he3_MV2_MP3.mp3,he,3,he3
mian4_FV3_MP3.mp3,mian,4,mian4
de2_MV3_MP3.mp3,de,2,de2
mei3_MV1_MP3.mp3,mei,3,mei3
tou1_MV2_MP3.mp3,tou,1,tou1
