file,pinyin,tone,pinyin_tone
jue1_MV3_MP3.mp3,jue,1,jue1
ne4_MV2_MP3.mp3,ne,4,ne4
lou2_MV2_MP3.mp3,lou,2,lou2
dou3_MV3_MP3.mp3,dou,3,dou3
pang4_FV3_MP3.mp3,pang,4,pang4
zen3_FV2_MP3.mp3,zen,3,zen3
fo4_FV1_MP3.mp3,fo,4,fo4
zhong2_FV2_MP3.mp3,zhong,2,zhong2
mian4_MV2_MP3.mp3,mian,4,mian4
nie3_MV3_MP3.mp3,nie,3,nie3
xing4_FV3_MP3.mp3,xing,4,xing4
xiang1_MV2_MP3.mp3,xiang,1,xiang1
dei4_MV1_MP3.mp3,dei,4,dei4
rui1_MV3_MP3.mp3,rui,1,rui1
fei1_MV2_MP3.mp3,fei,1,fei1
ting4_FV2_MP3.mp3,ting,4,ting4
dia1_FV3_MP3.mp3,dia,1,dia1
an3_MV2_MP3.mp3,an,3,an3
ben2_FV2_MP3.mp3,ben,2,ben2
huang4_MV2_MP3.mp3,huang,4,huang4
e4_FV2_MP3.mp3,e,4,e4
chui3_MV1_MP3.mp3,chui,3,chui3
tai1_MV1_MP3.mp3,tai,1,tai1
chong3_MV3_MP3.mp3,chong,3,chong3
pian3_FV2_MP3.mp3,pian,3,pian3
ling2_MV2_MP3.mp3,ling,2,ling2
zai4_FV2_MP3.mp3,zai,4,zai4
hui4_MV1_MP3.mp3,hui,4,hui4
ken4_MV1_MP3.mp3,ken,4,ken4
shan4_FV1_MP3.mp3,shan,4,shan4
bu1_FV1_MP3.mp3,bu,1,bu1
fang2_MV2_MP3.mp3,fang,2,fang2
sa2_FV1_MP3.mp3,sa,2,sa2
gua1_MV3_MP3.mp3,gua,1,gua1
ri2_MV2_MP3.mp3,ri,2,ri2
ha4_MV3_MP3.mp3,ha,4,ha4
xu4_MV3_MP3.mp3,xu,4,xu4
shai2_MV2_MP3.mp3,shai,2,shai2
ye2_FV2_MP3.mp3,ye,2,ye2
ling3_FV2_MP3.mp3,ling,3,ling3
gong2_FV3_MP3.mp3,gong,2,gong2
shua1_FV1_MP3.mp3,shua,1,shua1
mei4_FV2_MP3.mp3,mei,4,mei4
wan3_MV3_MP3.mp3,wan,3,wan3
tuo1_MV3_MP3.mp3,tuo,1,tuo1
bei2_MV1_MP3.mp3,bei,2,bei2
dun4_MV2_MP3.mp3,dun,4,dun4
chan3_FV1_MP3.mp3,chan,3,chan3
huai4_MV1_MP3.mp3,huai,4,huai4
yun4_FV1_MP3.mp3,yun,4,yun4
gui2_FV2_MP3.mp3,gui,2,gui2
zhang3_FV3_MP3.mp3,zhang,3,zhang3
die3_FV3_MP3.mp3,die,3,die3
cuo3_MV2_MP3.mp3,cuo,3,cuo3
san4_MV3_MP3.mp3,san,4,san4
zhi4_FV2_MP3.mp3,zhi,4,zhi4
eng1_MV2_MP3.mp3,eng,1,eng1
chui2_MV3_MP3.mp3,chui,2,chui2
zha4_FV1_MP3.mp3,zha,4,zha4
pin1_MV1_MP3.mp3,pin,1,pin1
sa3_FV3_MP3.mp3,sa,3,sa3
gai4_MV3_MP3.mp3,gai,4,gai4
qiu1_MV3_MP3.mp3,qiu,1,qiu1
ruo1_FV3_MP3.mp3,ruo,1,ruo1
pou3_MV1_MP3.mp3,pou,3,pou3
chuang4_MV2_MP3.mp3,chuang,4,chuang4
niang3_MV2_MP3.mp3,niang,3,niang3
duan4_FV1_MP3.mp3,duan,4,duan4
cuan2_FV2_MP3.mp3,cuan,2,cuan2
le1_FV3_MP3.mp3,le,1,le1
zong2_FV1_MP3.mp3,zong,2,zong2
qiao2_FV2_MP3.mp3,qiao,2,qiao2
tu2_MV3_MP3.mp3,tu,2,tu2
zhuan3_MV1_MP3.mp3,zhuan,3,zhuan3
nan2_MV2_MP3.mp3,nan,2,nan2
gou1_FV1_MP3.mp3,gou,1,gou1
xian1_MV2_MP3.mp3,xian,1,xian1
chuang1_MV2_MP3.mp3,chuang,1,chuang1
tun3_FV1_MP3.mp3,tun,3,tun3
zhuo4_FV1_MP3.mp3,zhuo,4,zhuo4
bei4_MV1_MP3.mp3,bei,4,bei4
yo4_MV1_MP3.mp3,yo,4,yo4
xi4_FV2_MP3.mp3,xi,4,xi4
run3_MV1_MP3.mp3,run,3,run3
ne3_FV3_MP3.mp3,ne,3,ne3
kui3_MV2_MP3.mp3,kui,3,kui3
ai2_MV3_MP3.mp3,ai,2,ai2
fang4_FV2_MP3.mp3,fang,4,fang4
li1_FV1_MP3.mp3,li,1,li1
shang3_FV2_MP3.mp3,shang,3,shang3
ka4_MV2_MP3.mp3,ka,4,ka4
zhou2_FV3_MP3.mp3,zhou,2,zhou2
duo2_FV3_MP3.mp3,duo,2,duo2
pian4_FV3_MP3.mp3,pian,4,pian4
shen4_MV1_MP3.mp3,shen,4,shen4
sao3_FV3_MP3.mp3,sao,3,sao3
dai2_FV2_MP3.mp3,dai,2,dai2
zhai1_FV2_MP3.mp3,zhai,1,zhai1
che2_MV1_MP3.mp3,che,2,che2
piao1_MV2_MP3.mp3,piao,1,piao1
huo4_FV3_MP3.mp3,huo,4,huo4
kuang1_FV3_MP3.mp3,kuang,1,kuang1
ze2_MV3_MP3.mp3,ze,2,ze2
chao1_FV2_MP3.mp3,chao,1,chao1
shuan3_FV1_MP3.mp3,shuan,3,shuan3
tong4_MV3_MP3.mp3,tong,4,tong4
zuo1_MV3_MP3.mp3,zuo,1,zuo1
pie4_FV2_MP3.mp3,pie,4,pie4
nei4_FV1_MP3.mp3,nei,4,nei4
hang1_MV3_MP3.mp3,hang,1,hang1
tun3_MV1_MP3.mp3,tun,3,tun3
biao3_MV3_MP3.mp3,biao,3,biao3
dian1_MV3_MP3.mp3,dian,1,dian1
qun3_MV1_MP3.mp3,qun,3,qun3
ne3_MV1_MP3.mp3,ne,3,ne3
wei4_FV3_MP3.mp3,wei,4,wei4
qie4_FV1_MP3.mp3,qie,4,qie4
ling4_FV3_MP3.mp3,ling,4,ling4
pang2_MV2_MP3.mp3,pang,2,pang2
shuai4_MV1_MP3.mp3,shuai,4,shuai4
shu4_MV2_MP3.mp3,shu,4,shu4
wen4_MV2_MP3.mp3,wen,4,wen4
chua3_MV1_MP3.mp3,chua,3,chua3
chi1_FV1_MP3.mp3,chi,1,chi1
tui1_MV1_MP3.mp3,tui,1,tui1
cai2_FV2_MP3.mp3,cai,2,cai2
xin3_FV2_MP3.mp3,xin,3,xin3
ken2_MV3_MP3.mp3,ken,2,ken2
suan2_FV2_MP3.mp3,suan,2,suan2
wu3_FV3_MP3.mp3,wu,3,wu3
shai3_MV3_MP3.mp3,shai,3,shai3
ban4_FV3_MP3.mp3,ban,4,ban4
suan2_MV2_MP3.mp3,suan,2,suan2
kuang1_MV3_MP3.mp3,kuang,1,kuang1
nuo1_FV2_MP3.mp3,nuo,1,nuo1
an4_MV1_MP3.mp3,an,4,an4
guang4_FV3_MP3.mp3,guang,4,guang4
dun2_FV3_MP3.mp3,dun,2,dun2
zi3_MV2_MP3.mp3,zi,3,zi3
guo1_FV2_MP3.mp3,guo,1,guo1
jue3_FV1_MP3.mp3,jue,3,jue3
ling2_FV2_MP3.mp3,ling,2,ling2
pin2_FV2_MP3.mp3,pin,2,pin2
hen3_MV1_MP3.mp3,hen,3,hen3
jiao4_MV2_MP3.mp3,jiao,4,jiao4
fo2_FV1_MP3.mp3,fo,2,fo2
hen3_MV3_MP3.mp3,hen,3,hen3
kuo3_FV2_MP3.mp3,kuo,3,kuo3
jian2_FV1_MP3.mp3,jian,2,jian2
cheng2_MV2_MP3.mp3,cheng,2,cheng2
sen2_MV2_MP3.mp3,sen,2,sen2
tao2_MV1_MP3.mp3,tao,2,tao2
xi3_MV3_MP3.mp3,xi,3,xi3
shu4_FV2_MP3.mp3,shu,4,shu4
reng3_FV1_MP3.mp3,reng,3,reng3
mi3_MV1_MP3.mp3,mi,3,mi3
se3_FV3_MP3.mp3,se,3,se3
bao2_FV3_MP3.mp3,bao,2,bao2
ge4_MV1_MP3.mp3,ge,4,ge4
zhang4_FV3_MP3.mp3,zhang,4,zhang4
kuo4_MV3_MP3.mp3,kuo,4,kuo4
die3_FV1_MP3.mp3,die,3,die3
su1_MV2_MP3.mp3,su,1,su1
qiu3_MV2_MP3.mp3,qiu,3,qiu3
nao1_FV2_MP3.mp3,nao,1,nao1
neng3_MV1_MP3.mp3,neng,3,neng3
hun1_FV2_MP3.mp3,hun,1,hun1
cang3_MV1_MP3.mp3,cang,3,cang3
pa1_FV3_MP3.mp3,pa,1,pa1
ta3_FV3_MP3.mp3,ta,3,ta3
dan2_FV2_MP3.mp3,dan,2,dan2
kuan4_FV1_MP3.mp3,kuan,4,kuan4
en1_FV3_MP3.mp3,en,1,en1
mian1_FV2_MP3.mp3,mian,1,mian1
yu2_FV3_MP3.mp3,yu,2,yu2
chong4_FV3_MP3.mp3,chong,4,chong4
dian1_MV2_MP3.mp3,dian,1,dian1
na1_FV1_MP3.mp3,na,1,na1
sun2_MV2_MP3.mp3,sun,2,sun2
ning3_FV1_MP3.mp3,ning,3,ning3
pin4_MV2_MP3.mp3,pin,4,pin4
huan1_MV1_MP3.mp3,huan,1,huan1
bie2_FV1_MP3.mp3,bie,2,bie2
ha3_FV3_MP3.mp3,ha,3,ha3
jie1_MV2_MP3.mp3,jie,1,jie1
xue1_MV3_MP3.mp3,xue,1,xue1
cu1_FV2_MP3.mp3,cu,1,cu1
ling3_MV2_MP3.mp3,ling,3,ling3
men2_MV1_MP3.mp3,men,2,men2
cen2_MV1_MP3.mp3,cen,2,cen2
zhong2_FV1_MP3.mp3,zhong,2,zhong2
chong4_MV3_MP3.mp3,chong,4,chong4
kan4_FV1_MP3.mp3,kan,4,kan4
liao4_FV3_MP3.mp3,liao,4,liao4
pei4_MV1_MP3.mp3,pei,4,pei4
chong4_MV1_MP3.mp3,chong,4,chong4
cun2_MV2_MP3.mp3,cun,2,cun2
ying4_MV3_MP3.mp3,ying,4,ying4
heng1_MV3_MP3.mp3,heng,1,heng1
xuan2_MV2_MP3.mp3,xuan,2,xuan2
seng4_MV3_MP3.mp3,seng,4,seng4
song3_FV2_MP3.mp3,song,3,song3
gui4_MV2_MP3.mp3,gui,4,gui4
ang2_MV2_MP3.mp3,ang,2,ang2
cou3_MV2_MP3.mp3,cou,3,cou3
zai1_MV2_MP3.mp3,zai,1,zai1
lan4_FV2_MP3.mp3,lan,4,lan4
zuan4_MV3_MP3.mp3,zuan,4,zuan4
ruan3_MV1_MP3.mp3,ruan,3,ruan3
sheng1_MV3_MP3.mp3,sheng,1,sheng1
yan2_MV3_MP3.mp3,yan,2,yan2
sun1_FV3_MP3.mp3,sun,1,sun1
lve2_FV1_MP3.mp3,lve,2,lve2
tou4_MV3_MP3.mp3,tou,4,tou4
lve1_MV1_MP3.mp3,lve,1,lve1
geng1_FV3_MP3.mp3,geng,1,geng1
xia4_MV2_MP3.mp3,xia,4,xia4
tun4_MV3_MP3.mp3,tun,4,tun4
gui3_MV2_MP3.mp3,gui,3,gui3
kai3_MV3_MP3.mp3,kai,3,kai3
pen1_FV1_MP3.mp3,pen,1,pen1
lian2_MV3_MP3.mp3,lian,2,lian2
gan1_MV1_MP3.mp3,gan,1,gan1
qiao3_FV2_MP3.mp3,qiao,3,qiao3
lian3_MV2_MP3.mp3,lian,3,lian3
nv3_MV3_MP3.mp3,nv,3,nv3
ceng2_FV1_MP3.mp3,ceng,2,ceng2
chu3_MV2_MP3.mp3,chu,3,chu3
zun4_MV1_MP3.mp3,zun,4,zun4
qin4_FV3_MP3.mp3,qin,4,qin4
shao1_FV1_MP3.mp3,shao,1,shao1
que1_FV1_MP3.mp3,que,1,que1
se1_FV3_MP3.mp3,se,1,se1
mei4_MV2_MP3.mp3,mei,4,mei4
she4_FV3_MP3.mp3,she,4,she4
tan4_FV2_MP3.mp3,tan,4,tan4
xing3_MV2_MP3.mp3,xing,3,xing3
ao1_FV2_MP3.mp3,ao,1,ao1
sha1_FV3_MP3.mp3,sha,1,sha1
miao4_FV3_MP3.mp3,miao,4,miao4
lang4_MV2_MP3.mp3,lang,4,lang4
na3_MV3_MP3.mp3,na,3,na3
niao4_FV2_MP3.mp3,niao,4,niao4
qun3_FV3_MP3.mp3,qun,3,qun3
di3_MV3_MP3.mp3,di,3,di3
cong2_MV1_MP3.mp3,cong,2,cong2
diao2_MV3_MP3.mp3,diao,2,diao2
men1_MV3_MP3.mp3,men,1,men1
quan2_MV2_MP3.mp3,quan,2,quan2
zhang4_MV1_MP3.mp3,zhang,4,zhang4
sao1_MV1_MP3.mp3,sao,1,sao1
dai3_MV3_MP3.mp3,dai,3,dai3
lia3_MV1_MP3.mp3,lia,3,lia3
rua4_MV2_MP3.mp3,rua,4,rua4
te1_MV2_MP3.mp3,te,1,te1
qu3_MV3_MP3.mp3,qu,3,qu3
chang4_MV1_MP3.mp3,chang,4,chang4
jiang3_MV3_MP3.mp3,jiang,3,jiang3
ji1_MV3_MP3.mp3,ji,1,ji1
ma1_FV3_MP3.mp3,ma,1,ma1
po4_FV3_MP3.mp3,po,4,po4
se2_MV2_MP3.mp3,se,2,se2
si3_FV1_MP3.mp3,si,3,si3
di4_MV1_MP3.mp3,di,4,di4
ru1_MV3_MP3.mp3,ru,1,ru1
nang4_FV2_MP3.mp3,nang,4,nang4
luan4_FV3_MP3.mp3,luan,4,luan4
zhai3_MV3_MP3.mp3,zhai,3,zhai3
hei4_MV1_MP3.mp3,hei,4,hei4
ye4_FV3_MP3.mp3,ye,4,ye4
lin4_MV3_MP3.mp3,lin,4,lin4
sha3_FV2_MP3.mp3,sha,3,sha3
fu3_FV3_MP3.mp3,fu,3,fu3
shuan2_FV3_MP3.mp3,shuan,2,shuan2
di3_FV1_MP3.mp3,di,3,di3
deng2_FV3_MP3.mp3,deng,2,deng2
quan1_MV2_MP3.mp3,quan,1,quan1
lai4_FV3_MP3.mp3,lai,4,lai4
qi1_MV2_MP3.mp3,qi,1,qi1
ren1_MV1_MP3.mp3,ren,1,ren1
ting3_FV2_MP3.mp3,ting,3,ting3
nun2_MV3_MP3.mp3,nun,2,nun2
zuo2_FV3_MP3.mp3,zuo,2,zuo2
ding2_MV2_MP3.mp3,ding,2,ding2
nian3_FV3_MP3.mp3,nian,3,nian3
sao1_MV2_MP3.mp3,sao,1,sao1
ding4_MV3_MP3.mp3,ding,4,ding4
jin3_FV2_MP3.mp3,jin,3,jin3
huang3_MV3_MP3.mp3,huang,3,huang3
juan2_MV3_MP3.mp3,juan,2,juan2
kuan3_FV3_MP3.mp3,kuan,3,kuan3
jiu1_MV1_MP3.mp3,jiu,1,jiu1
shi3_MV3_MP3.mp3,shi,3,shi3
rao3_FV1_MP3.mp3,rao,3,rao3
de3_MV1_MP3.mp3,de,3,de3
hua3_FV1_MP3.mp3,hua,3,hua3
xun3_MV2_MP3.mp3,xun,3,xun3
xiao1_MV3_MP3.mp3,xiao,1,xiao1
qi2_MV2_MP3.mp3,qi,2,qi2
ga2_MV3_MP3.mp3,ga,2,ga2
zei3_MV3_MP3.mp3,zei,3,zei3
mang4_FV3_MP3.mp3,mang,4,mang4
zheng4_MV2_MP3.mp3,zheng,4,zheng4
lang2_MV1_MP3.mp3,lang,2,lang2
piao3_FV1_MP3.mp3,piao,3,piao3
le3_MV1_MP3.mp3,le,3,le3
ning4_MV2_MP3.mp3,ning,4,ning4
xi1_FV3_MP3.mp3,xi,1,xi1
sheng4_MV2_MP3.mp3,sheng,4,sheng4
zhou4_FV2_MP3.mp3,zhou,4,zhou4
luan2_MV1_MP3.mp3,luan,2,luan2
ji4_MV3_MP3.mp3,ji,4,ji4
die4_FV3_MP3.mp3,die,4,die4
nuan4_MV2_MP3.mp3,nuan,4,nuan4
en3_FV3_MP3.mp3,en,3,en3
ku3_MV2_MP3.mp3,ku,3,ku3
kuo2_MV3_MP3.mp3,kuo,2,kuo2
zhai2_FV3_MP3.mp3,zhai,2,zhai2
de4_MV3_MP3.mp3,de,4,de4
wai1_MV3_MP3.mp3,wai,1,wai1
cou3_FV2_MP3.mp3,cou,3,cou3
pi2_FV2_MP3.mp3,pi,2,pi2
kua2_MV1_MP3.mp3,kua,2,kua2
liu3_FV1_MP3.mp3,liu,3,liu3
ming2_MV2_MP3.mp3,ming,2,ming2
ning2_MV2_MP3.mp3,ning,2,ning2
xiu2_MV3_MP3.mp3,xiu,2,xiu2
bai2_FV1_MP3.mp3,bai,2,bai2
yi1_MV2_MP3.mp3,yi,1,yi1
mai4_MV2_MP3.mp3,mai,4,mai4
jiang4_FV2_MP3.mp3,jiang,4,jiang4
kou2_FV1_MP3.mp3,kou,2,kou2
ze3_MV1_MP3.mp3,ze,3,ze3
shen3_MV2_MP3.mp3,shen,3,shen3
die4_MV1_MP3.mp3,die,4,die4
cu2_FV2_MP3.mp3,cu,2,cu2
liu1_FV2_MP3.mp3,liu,1,liu1
zhen1_FV2_MP3.mp3,zhen,1,zhen1
lai3_FV1_MP3.mp3,lai,3,lai3
kao3_MV3_MP3.mp3,kao,3,kao3
shui4_MV1_MP3.mp3,shui,4,shui4
xiu3_FV2_MP3.mp3,xiu,3,xiu3
zou4_FV2_MP3.mp3,zou,4,zou4
ce3_MV3_MP3.mp3,ce,3,ce3
cu2_MV2_MP3.mp3,cu,2,cu2
tiao4_MV3_MP3.mp3,tiao,4,tiao4
qi2_FV3_MP3.mp3,qi,2,qi2
ming2_MV1_MP3.mp3,ming,2,ming2
cheng4_FV2_MP3.mp3,cheng,4,cheng4
ge1_MV2_MP3.mp3,ge,1,ge1
lin1_MV3_MP3.mp3,lin,1,lin1
dong3_FV2_MP3.mp3,dong,3,dong3
ping1_FV2_MP3.mp3,ping,1,ping1
xuan2_FV1_MP3.mp3,xuan,2,xuan2
ha4_FV3_MP3.mp3,ha,4,ha4
fei3_MV3_MP3.mp3,fei,3,fei3
bei2_MV2_MP3.mp3,bei,2,bei2
fou3_MV2_MP3.mp3,fou,3,fou3
chui2_MV2_MP3.mp3,chui,2,chui2
mie3_MV3_MP3.mp3,mie,3,mie3
fo2_MV2_MP3.mp3,fo,2,fo2
ding2_MV1_MP3.mp3,ding,2,ding2
lan3_MV2_MP3.mp3,lan,3,lan3
bu3_MV2_MP3.mp3,bu,3,bu3
weng4_MV3_MP3.mp3,weng,4,weng4
ya2_FV3_MP3.mp3,ya,2,ya2
po3_MV2_MP3.mp3,po,3,po3
zui1_MV3_MP3.mp3,zui,1,zui1
zong2_MV3_MP3.mp3,zong,2,zong2
feng2_MV3_MP3.mp3,feng,2,feng2
cai2_MV1_MP3.mp3,cai,2,cai2
gou4_MV3_MP3.mp3,gou,4,gou4
dong2_FV3_MP3.mp3,dong,2,dong2
suan1_MV2_MP3.mp3,suan,1,suan1
zuo2_FV1_MP3.mp3,zuo,2,zuo2
da2_FV2_MP3.mp3,da,2,da2
li3_FV1_MP3.mp3,li,3,li3
pei4_MV3_MP3.mp3,pei,4,pei4
jue4_FV2_MP3.mp3,jue,4,jue4
biao3_FV1_MP3.mp3,biao,3,biao3
chou3_FV2_MP3.mp3,chou,3,chou3
guan3_MV1_MP3.mp3,guan,3,guan3
nei4_MV1_MP3.mp3,nei,4,nei4
run3_FV1_MP3.mp3,run,3,run3
tuan4_FV3_MP3.mp3,tuan,4,tuan4
fa4_FV3_MP3.mp3,fa,4,fa4
fu4_MV2_MP3.mp3,fu,4,fu4
hao3_MV3_MP3.mp3,hao,3,hao3
ri4_FV2_MP3.mp3,ri,4,ri4
la1_FV2_MP3.mp3,la,1,la1
dao4_FV1_MP3.mp3,dao,4,dao4
geng2_FV1_MP3.mp3,geng,2,geng2
xie1_FV2_MP3.mp3,xie,1,xie1
pie3_FV2_MP3.mp3,pie,3,pie3
ding4_MV1_MP3.mp3,ding,4,ding4
li4_MV3_MP3.mp3,li,4,li4
diao2_FV3_MP3.mp3,diao,2,diao2
juan2_MV1_MP3.mp3,juan,2,juan2
ru1_FV3_MP3.mp3,ru,1,ru1
pian1_FV1_MP3.mp3,pian,1,pian1
que1_FV2_MP3.mp3,que,1,que1
chuai4_FV2_MP3.mp3,chuai,4,chuai4
song4_FV1_MP3.mp3,song,4,song4
neng4_FV3_MP3.mp3,neng,4,neng4
ca3_FV1_MP3.mp3,ca,3,ca3
shi4_MV1_MP3.mp3,shi,4,shi4
si3_MV1_MP3.mp3,si,3,si3
zheng3_MV1_MP3.mp3,zheng,3,zheng3
neng2_FV3_MP3.mp3,neng,2,neng2
dia2_FV3_MP3.mp3,dia,2,dia2
ai4_MV2_MP3.mp3,ai,4,ai4
tian3_MV1_MP3.mp3,tian,3,tian3
neng3_FV1_MP3.mp3,neng,3,neng3
yong4_MV3_MP3.mp3,yong,4,yong4
cao1_FV1_MP3.mp3,cao,1,cao1
guo2_MV3_MP3.mp3,guo,2,guo2
nen2_MV3_MP3.mp3,nen,2,nen2
bie1_MV2_MP3.mp3,bie,1,bie1
shei2_MV2_MP3.mp3,shei,2,shei2
mo2_FV3_MP3.mp3,mo,2,mo2
si4_FV1_MP3.mp3,si,4,si4
dou2_MV1_MP3.mp3,dou,2,dou2
nou2_MV1_MP3.mp3,nou,2,nou2
ji3_MV2_MP3.mp3,ji,3,ji3
jue4_FV1_MP3.mp3,jue,4,jue4
bing4_MV2_MP3.mp3,bing,4,bing4
cuan4_FV2_MP3.mp3,cuan,4,cuan4
yin4_FV2_MP3.mp3,yin,4,yin4
duan2_MV1_MP3.mp3,duan,2,duan2
nai1_MV2_MP3.mp3,nai,1,nai1
sou3_FV3_MP3.mp3,sou,3,sou3
ou3_FV2_MP3.mp3,ou,3,ou3
jing1_FV1_MP3.mp3,jing,1,jing1
hen1_FV3_MP3.mp3,hen,1,hen1
bai2_FV2_MP3.mp3,bai,2,bai2
lie3_MV1_MP3.mp3,lie,3,lie3
wai2_MV3_MP3.mp3,wai,2,wai2
ye3_MV2_MP3.mp3,ye,3,ye3
nei3_FV2_MP3.mp3,nei,3,nei3
pao3_FV3_MP3.mp3,pao,3,pao3
po1_FV2_MP3.mp3,po,1,po1
nv1_FV3_MP3.mp3,nv,1,nv1
hai3_FV1_MP3.mp3,hai,3,hai3
chui3_FV1_MP3.mp3,chui,3,chui3
kou3_FV1_MP3.mp3,kou,3,kou3
jian3_FV3_MP3.mp3,jian,3,jian3
nai1_FV1_MP3.mp3,nai,1,nai1
ruan1_MV3_MP3.mp3,ruan,1,ruan1
pie4_FV3_MP3.mp3,pie,4,pie4
xian3_MV2_MP3.mp3,xian,3,xian3
xiang3_FV3_MP3.mp3,xiang,3,xiang3
lai4_MV3_MP3.mp3,lai,4,lai4
pie3_MV2_MP3.mp3,pie,3,pie3
ga4_MV3_MP3.mp3,ga,4,ga4
chao3_FV2_MP3.mp3,chao,3,chao3
tiao3_MV3_MP3.mp3,tiao,3,tiao3
re3_FV2_MP3.mp3,re,3,re3
ceng2_MV2_MP3.mp3,ceng,2,ceng2
neng2_FV1_MP3.mp3,neng,2,neng2
sou4_MV2_MP3.mp3,sou,4,sou4
ye2_FV3_MP3.mp3,ye,2,ye2
cai1_MV2_MP3.mp3,cai,1,cai1
kuo3_MV3_MP3.mp3,kuo,3,kuo3
wai2_FV2_MP3.mp3,wai,2,wai2
feng2_FV3_MP3.mp3,feng,2,feng2
ma3_FV3_MP3.mp3,ma,3,ma3
huan2_FV1_MP3.mp3,huan,2,huan2
keng3_MV1_MP3.mp3,keng,3,keng3
tan3_FV2_MP3.mp3,tan,3,tan3
pou3_FV3_MP3.mp3,pou,3,pou3
ci3_MV1_MP3.mp3,ci,3,ci3
kao1_FV2_MP3.mp3,kao,1,kao1
rui1_FV1_MP3.mp3,rui,1,rui1
shui4_MV3_MP3.mp3,shui,4,shui4
pei4_MV2_MP3.mp3,pei,4,pei4
eng3_FV3_MP3.mp3,eng,3,eng3
rang1_FV2_MP3.mp3,rang,1,rang1
lie1_MV3_MP3.mp3,lie,1,lie1
jiang3_FV1_MP3.mp3,jiang,3,jiang3
ne4_FV2_MP3.mp3,ne,4,ne4
liu3_MV2_MP3.mp3,liu,3,liu3
pu4_MV1_MP3.mp3,pu,4,pu4
huang2_FV1_MP3.mp3,huang,2,huang2
nv2_MV1_MP3.mp3,nv,2,nv2
jiong1_MV3_MP3.mp3,jiong,1,jiong1
hui1_MV1_MP3.mp3,hui,1,hui1
bei3_MV2_MP3.mp3,bei,3,bei3
sha3_MV1_MP3.mp3,sha,3,sha3
zhen2_FV2_MP3.mp3,zhen,2,zhen2
nan1_FV2_MP3.mp3,nan,1,nan1
shou1_FV2_MP3.mp3,shou,1,shou1
zan2_MV2_MP3.mp3,zan,2,zan2
zheng4_MV1_MP3.mp3,zheng,4,zheng4
xing3_FV1_MP3.mp3,xing,3,xing3
xiao3_FV2_MP3.mp3,xiao,3,xiao3
lu1_FV2_MP3.mp3,lu,1,lu1
guo2_FV1_MP3.mp3,guo,2,guo2
pie1_MV1_MP3.mp3,pie,1,pie1
nao4_MV2_MP3.mp3,nao,4,nao4
sao2_FV3_MP3.mp3,sao,2,sao2
eng3_MV1_MP3.mp3,eng,3,eng3
zen1_MV3_MP3.mp3,zen,1,zen1
chou2_FV1_MP3.mp3,chou,2,chou2
qun4_MV3_MP3.mp3,qun,4,qun4
re4_FV1_MP3.mp3,re,4,re4
miu1_FV2_MP3.mp3,miu,1,miu1
shao3_FV3_MP3.mp3,shao,3,shao3
wen4_FV1_MP3.mp3,wen,4,wen4
su1_MV3_MP3.mp3,su,1,su1
pang4_MV3_MP3.mp3,pang,4,pang4
zi2_FV1_MP3.mp3,zi,2,zi2
qiu1_MV1_MP3.mp3,qiu,1,qiu1
tie4_FV1_MP3.mp3,tie,4,tie4
huang4_MV1_MP3.mp3,huang,4,huang4
rong3_MV3_MP3.mp3,rong,3,rong3
pen1_FV3_MP3.mp3,pen,1,pen1
ju2_FV3_MP3.mp3,ju,2,ju2
ha1_MV2_MP3.mp3,ha,1,ha1
huai1_MV2_MP3.mp3,huai,1,huai1
ran4_MV3_MP3.mp3,ran,4,ran4
me3_FV1_MP3.mp3,me,3,me3
chui1_MV2_MP3.mp3,chui,1,chui1
ran3_MV3_MP3.mp3,ran,3,ran3
ba2_FV3_MP3.mp3,ba,2,ba2
song3_MV1_MP3.mp3,song,3,song3
suo2_MV3_MP3.mp3,suo,2,suo2
can3_MV1_MP3.mp3,can,3,can3
o4_MV2_MP3.mp3,o,4,o4
piao3_FV2_MP3.mp3,piao,3,piao3
cang1_FV1_MP3.mp3,cang,1,cang1
yun1_MV2_MP3.mp3,yun,1,yun1
cheng3_FV2_MP3.mp3,cheng,3,cheng3
ding1_FV1_MP3.mp3,ding,1,ding1
cun3_FV1_MP3.mp3,cun,3,cun3
que1_MV2_MP3.mp3,que,1,que1
xu1_FV1_MP3.mp3,xu,1,xu1
ren4_MV2_MP3.mp3,ren,4,ren4
dang1_FV3_MP3.mp3,dang,1,dang1
wo1_FV3_MP3.mp3,wo,1,wo1
xia4_FV2_MP3.mp3,xia,4,xia4
yo3_MV3_MP3.mp3,yo,3,yo3
ji3_FV2_MP3.mp3,ji,3,ji3
ming3_MV3_MP3.mp3,ming,3,ming3
pan2_FV2_MP3.mp3,pan,2,pan2
shun1_FV1_MP3.mp3,shun,1,shun1
mi2_MV1_MP3.mp3,mi,2,mi2
nv2_MV2_MP3.mp3,nv,2,nv2
zi4_FV3_MP3.mp3,zi,4,zi4
mian1_MV3_MP3.mp3,mian,1,mian1
beng2_MV1_MP3.mp3,beng,2,beng2
hu3_MV2_MP3.mp3,hu,3,hu3
guang3_MV1_MP3.mp3,guang,3,guang3
ru2_MV3_MP3.mp3,ru,2,ru2
shang3_FV3_MP3.mp3,shang,3,shang3
re2_FV3_MP3.mp3,re,2,re2
niang1_MV3_MP3.mp3,niang,1,niang1
