file,pinyin,tone,pinyin_tone
lu4_FV1_MP3.mp3,lu,4,lu4
tai2_FV1_MP3.mp3,tai,2,tai2
tong4_MV1_MP3.mp3,tong,4,tong4
lou3_FV2_MP3.mp3,lou,3,lou3
che2_FV3_MP3.mp3,che,2,che2
bin3_MV1_MP3.mp3,bin,3,bin3
xiang4_FV1_MP3.mp3,xiang,4,xiang4
zhi4_MV2_MP3.mp3,zhi,4,zhi4
le4_MV3_MP3.mp3,le,4,le4
ting2_MV2_MP3.mp3,ting,2,ting2
kun1_FV2_MP3.mp3,kun,1,kun1
za1_FV3_MP3.mp3,za,1,za1
miao2_MV3_MP3.mp3,miao,2,miao2
wang3_FV3_MP3.mp3,wang,3,wang3
cun2_MV2_MP3.mp3,cun,2,cun2
rui3_FV2_MP3.mp3,rui,3,rui3
tui4_FV2_MP3.mp3,tui,4,tui4
wa3_MV1_MP3.mp3,wa,3,wa3
ceng2_FV3_MP3.mp3,ceng,2,ceng2
nuo2_FV2_MP3.mp3,nuo,2,nuo2
jun1_MV3_MP3.mp3,jun,1,jun1
tan2_FV3_MP3.mp3,tan,2,tan2
pou2_FV3_MP3.mp3,pou,2,pou2
xiu1_FV2_MP3.mp3,xiu,1,xiu1
mao4_FV1_MP3.mp3,mao,4,mao4
qie2_FV2_MP3.mp3,qie,2,qie2
gong1_MV2_MP3.mp3,gong,1,gong1
shao3_MV1_MP3.mp3,shao,3,shao3
nang3_MV1_MP3.mp3,nang,3,nang3
lv1_FV2_MP3.mp3,lv,1,lv1
teng2_FV1_MP3.mp3,teng,2,teng2
ru1_FV1_MP3.mp3,ru,1,ru1
dui2_FV1_MP3.mp3,dui,2,dui2
nen4_MV2_MP3.mp3,nen,4,nen4
bin2_FV3_MP3.mp3,bin,2,bin2
ang3_MV1_MP3.mp3,ang,3,ang3
zhe1_MV2_MP3.mp3,zhe,1,zhe1
fa2_MV1_MP3.mp3,fa,2,fa2
gao4_FV2_MP3.mp3,gao,4,gao4
hua1_MV1_MP3.mp3,hua,1,hua1
lan1_FV1_MP3.mp3,lan,1,lan1
xuan2_FV2_MP3.mp3,xuan,2,xuan2
pai4_MV1_MP3.mp3,pai,4,pai4
cuo3_FV2_MP3.mp3,cuo,3,cuo3
sheng2_MV2_MP3.mp3,sheng,2,sheng2
ne2_FV3_MP3.mp3,ne,2,ne2
deng2_MV2_MP3.mp3,deng,2,deng2
run3_FV3_MP3.mp3,run,3,run3
e3_FV3_MP3.mp3,e,3,e3
fa3_MV2_MP3.mp3,fa,3,fa3
lei1_FV3_MP3.mp3,lei,1,lei1
a3_FV2_MP3.mp3,a,3,a3
tuan3_MV2_MP3.mp3,tuan,3,tuan3
ruan3_MV1_MP3.mp3,ruan,3,ruan3
shan3_FV2_MP3.mp3,shan,3,shan3
zuan3_FV2_MP3.mp3,zuan,3,zuan3
qi3_FV1_MP3.mp3,qi,3,qi3
bang3_MV1_MP3.mp3,bang,3,bang3
ca3_FV2_MP3.mp3,ca,3,ca3
qie4_MV1_MP3.mp3,qie,4,qie4
fen4_MV3_MP3.mp3,fen,4,fen4
bai1_FV1_MP3.mp3,bai,1,bai1
teng1_FV1_MP3.mp3,teng,1,teng1
wen2_FV1_MP3.mp3,wen,2,wen2
ken2_FV2_MP3.mp3,ken,2,ken2
gua4_MV2_MP3.mp3,gua,4,gua4
dao2_MV2_MP3.mp3,dao,2,dao2
mai3_FV1_MP3.mp3,mai,3,mai3
ji3_MV1_MP3.mp3,ji,3,ji3
dan1_FV3_MP3.mp3,dan,1,dan1
zai3_MV1_MP3.mp3,zai,3,zai3
xia1_FV2_MP3.mp3,xia,1,xia1
cuan1_MV2_MP3.mp3,cuan,1,cuan1
zu2_MV1_MP3.mp3,zu,2,zu2
zu1_FV2_MP3.mp3,zu,1,zu1
zheng2_FV3_MP3.mp3,zheng,2,zheng2
neng2_MV3_MP3.mp3,neng,2,neng2
tuan1_MV3_MP3.mp3,tuan,1,tuan1
kan1_FV1_MP3.mp3,kan,1,kan1
yan3_FV1_MP3.mp3,yan,3,yan3
zuo3_FV2_MP3.mp3,zuo,3,zuo3
ya2_MV1_MP3.mp3,ya,2,ya2
dui1_MV2_MP3.mp3,dui,1,dui1
min2_FV3_MP3.mp3,min,2,min2
tui3_MV2_MP3.mp3,tui,3,tui3
zhen4_MV3_MP3.mp3,zhen,4,zhen4
pai3_MV2_MP3.mp3,pai,3,pai3
xiu4_FV1_MP3.mp3,xiu,4,xiu4
kuang3_MV3_MP3.mp3,kuang,3,kuang3
ke4_FV1_MP3.mp3,ke,4,ke4
cui4_FV2_MP3.mp3,cui,4,cui4
bo4_MV1_MP3.mp3,bo,4,bo4
shua1_FV1_MP3.mp3,shua,1,shua1
xu2_FV2_MP3.mp3,xu,2,xu2
dian4_FV3_MP3.mp3,dian,4,dian4
ta3_FV3_MP3.mp3,ta,3,ta3
cai3_FV2_MP3.mp3,cai,3,cai3
zao3_FV3_MP3.mp3,zao,3,zao3
ye2_MV1_MP3.mp3,ye,2,ye2
shai3_MV3_MP3.mp3,shai,3,shai3
cong3_MV1_MP3.mp3,cong,3,cong3
cai1_MV1_MP3.mp3,cai,1,cai1
tiao1_FV1_MP3.mp3,tiao,1,tiao1
zai1_MV2_MP3.mp3,zai,1,zai1
huai2_MV1_MP3.mp3,huai,2,huai2
si2_FV3_MP3.mp3,si,2,si2
jian1_MV1_MP3.mp3,jian,1,jian1
ming3_FV2_MP3.mp3,ming,3,ming3
zuan3_MV2_MP3.mp3,zuan,3,zuan3
eng1_MV2_MP3.mp3,eng,1,eng1
zong4_MV3_MP3.mp3,zong,4,zong4
shua2_MV2_MP3.mp3,shua,2,shua2
hui4_FV3_MP3.mp3,hui,4,hui4
tao4_MV3_MP3.mp3,tao,4,tao4
pie3_FV2_MP3.mp3,pie,3,pie3
meng2_MV1_MP3.mp3,meng,2,meng2
za3_FV2_MP3.mp3,za,3,za3
jia2_MV2_MP3.mp3,jia,2,jia2
sai3_MV3_MP3.mp3,sai,3,sai3
kuang1_FV3_MP3.mp3,kuang,1,kuang1
sao3_FV2_MP3.mp3,sao,3,sao3
nve3_FV1_MP3.mp3,nve,3,nve3
heng4_FV2_MP3.mp3,heng,4,heng4
chen3_MV2_MP3.mp3,chen,3,chen3
meng3_MV2_MP3.mp3,meng,3,meng3
pang3_FV2_MP3.mp3,pang,3,pang3
you2_MV1_MP3.mp3,you,2,you2
diu1_FV2_MP3.mp3,diu,1,diu1
zou1_MV3_MP3.mp3,zou,1,zou1
luo2_MV3_MP3.mp3,luo,2,luo2
guan1_FV3_MP3.mp3,guan,1,guan1
cha2_MV1_MP3.mp3,cha,2,cha2
chang4_MV3_MP3.mp3,chang,4,chang4
nun2_FV1_MP3.mp3,nun,2,nun2
de4_FV2_MP3.mp3,de,4,de4
nv4_MV2_MP3.mp3,nv,4,nv4
shei2_MV2_MP3.mp3,shei,2,shei2
ke3_FV2_MP3.mp3,ke,3,ke3
beng4_MV3_MP3.mp3,beng,4,beng4
she4_FV3_MP3.mp3,she,4,she4
o1_MV2_MP3.mp3,o,1,o1
bang1_FV3_MP3.mp3,bang,1,bang1
pa4_MV1_MP3.mp3,pa,4,pa4
ou1_FV2_MP3.mp3,ou,1,ou1
qin2_FV1_MP3.mp3,qin,2,qin2
jiu2_FV2_MP3.mp3,jiu,2,jiu2
se1_MV1_MP3.mp3,se,1,se1
ding3_MV3_MP3.mp3,ding,3,ding3
mang2_FV2_MP3.mp3,mang,2,mang2
lv1_FV1_MP3.mp3,lv,1,lv1
xiong2_FV3_MP3.mp3,xiong,2,xiong2
hang4_FV3_MP3.mp3,hang,4,hang4
nen4_FV1_MP3.mp3,nen,4,nen4
shua3_FV1_MP3.mp3,shua,3,shua3
fan4_FV3_MP3.mp3,fan,4,fan4
kua1_FV2_MP3.mp3,kua,1,kua1
guo1_MV3_MP3.mp3,guo,1,guo1
liu1_MV1_MP3.mp3,liu,1,liu1
huo3_FV3_MP3.mp3,huo,3,huo3
ting2_FV3_MP3.mp3,ting,2,ting2
nie3_FV1_MP3.mp3,nie,3,nie3
e4_FV2_MP3.mp3,e,4,e4
man3_MV2_MP3.mp3,man,3,man3
tuo3_FV3_MP3.mp3,tuo,3,tuo3
shou1_FV1_MP3.mp3,shou,1,shou1
qiong4_MV3_MP3.mp3,qiong,4,qiong4
zhui2_MV3_MP3.mp3,zhui,2,zhui2
hang3_FV1_MP3.mp3,hang,3,hang3
bin4_MV2_MP3.mp3,bin,4,bin4
jin1_FV1_MP3.mp3,jin,1,jin1
de3_FV2_MP3.mp3,de,3,de3
dan1_FV2_MP3.mp3,dan,1,dan1
ga3_MV1_MP3.mp3,ga,3,ga3
zhai1_FV1_MP3.mp3,zhai,1,zhai1
mi1_MV2_MP3.mp3,mi,1,mi1
shang1_FV2_MP3.mp3,shang,1,shang1
zu3_MV1_MP3.mp3,zu,3,zu3
diu2_MV3_MP3.mp3,diu,2,diu2
ying2_MV3_MP3.mp3,ying,2,ying2
yu3_MV3_MP3.mp3,yu,3,yu3
bi3_FV3_MP3.mp3,bi,3,bi3
di4_FV2_MP3.mp3,di,4,di4
zhui4_MV3_MP3.mp3,zhui,4,zhui4
la4_MV1_MP3.mp3,la,4,la4
wen1_MV2_MP3.mp3,wen,1,wen1
qin4_FV2_MP3.mp3,qin,4,qin4
luan1_FV1_MP3.mp3,luan,1,luan1
mie2_MV2_MP3.mp3,mie,2,mie2
bie3_FV1_MP3.mp3,bie,3,bie3
zhong4_FV3_MP3.mp3,zhong,4,zhong4
chuo3_FV3_MP3.mp3,chuo,3,chuo3
chua1_FV1_MP3.mp3,chua,1,chua1
luo2_MV1_MP3.mp3,luo,2,luo2
wu1_MV2_MP3.mp3,wu,1,wu1
ei3_FV3_MP3.mp3,ei,3,ei3
lou2_FV3_MP3.mp3,lou,2,lou2
qi1_FV3_MP3.mp3,qi,1,qi1
san2_FV1_MP3.mp3,san,2,san2
ga2_FV3_MP3.mp3,ga,2,ga2
cang3_MV3_MP3.mp3,cang,3,cang3
long4_MV1_MP3.mp3,long,4,long4
chou4_MV2_MP3.mp3,chou,4,chou4
wen3_MV3_MP3.mp3,wen,3,wen3
shuo2_MV3_MP3.mp3,shuo,2,shuo2
lian3_FV2_MP3.mp3,lian,3,lian3
ting4_MV3_MP3.mp3,ting,4,ting4
hong4_FV2_MP3.mp3,hong,4,hong4
tong2_MV1_MP3.mp3,tong,2,tong2
ling3_FV2_MP3.mp3,ling,3,ling3
lai1_MV1_MP3.mp3,lai,1,lai1
an4_FV2_MP3.mp3,an,4,an4
ce2_FV3_MP3.mp3,ce,2,ce2
zhei3_FV2_MP3.mp3,zhei,3,zhei3
shou4_MV3_MP3.mp3,shou,4,shou4
zhuang2_MV2_MP3.mp3,zhuang,2,zhuang2
tao3_MV1_MP3.mp3,tao,3,tao3
fu1_FV2_MP3.mp3,fu,1,fu1
ding2_FV1_MP3.mp3,ding,2,ding2
kang4_FV1_MP3.mp3,kang,4,kang4
liu4_MV1_MP3.mp3,liu,4,liu4
lve2_MV3_MP3.mp3,lve,2,lve2
kuang4_FV3_MP3.mp3,kuang,4,kuang4
xi1_MV1_MP3.mp3,xi,1,xi1
nan4_MV2_MP3.mp3,nan,4,nan4
he2_FV1_MP3.mp3,he,2,he2
ha3_FV1_MP3.mp3,ha,3,ha3
xiao3_FV3_MP3.mp3,xiao,3,xiao3
jiong1_FV1_MP3.mp3,jiong,1,jiong1
lan3_FV1_MP3.mp3,lan,3,lan3
xing4_FV2_MP3.mp3,xing,4,xing4
nian1_MV2_MP3.mp3,nian,1,nian1
gang4_MV2_MP3.mp3,gang,4,gang4
xue2_MV1_MP3.mp3,xue,2,xue2
jia2_FV1_MP3.mp3,jia,2,jia2
liu3_MV1_MP3.mp3,liu,3,liu3
chai1_FV3_MP3.mp3,chai,1,chai1
ting3_MV3_MP3.mp3,ting,3,ting3
zei2_FV2_MP3.mp3,zei,2,zei2
liang3_MV2_MP3.mp3,liang,3,liang3
zuo1_MV1_MP3.mp3,zuo,1,zuo1
zai2_FV3_MP3.mp3,zai,2,zai2
che4_MV3_MP3.mp3,che,4,che4
pan1_MV2_MP3.mp3,pan,1,pan1
meng1_FV3_MP3.mp3,meng,1,meng1
zhong1_MV2_MP3.mp3,zhong,1,zhong1
gou3_MV2_MP3.mp3,gou,3,gou3
shi3_FV3_MP3.mp3,shi,3,shi3
kui3_MV1_MP3.mp3,kui,3,kui3
dia1_MV1_MP3.mp3,dia,1,dia1
ming2_MV3_MP3.mp3,ming,2,ming2
san3_MV3_MP3.mp3,san,3,san3
cha1_FV3_MP3.mp3,cha,1,cha1
sang4_MV3_MP3.mp3,sang,4,sang4
ze4_MV2_MP3.mp3,ze,4,ze4
huang4_MV1_MP3.mp3,huang,4,huang4
jiang2_FV2_MP3.mp3,jiang,2,jiang2
tian1_FV3_MP3.mp3,tian,1,tian1
nuo4_MV2_MP3.mp3,nuo,4,nuo4
chai2_MV2_MP3.mp3,chai,2,chai2
bin1_MV1_MP3.mp3,bin,1,bin1
suo3_MV3_MP3.mp3,suo,3,suo3
nao4_MV1_MP3.mp3,nao,4,nao4
qing1_FV3_MP3.mp3,qing,1,qing1
yuan2_FV1_MP3.mp3,yuan,2,yuan2
long2_MV2_MP3.mp3,long,2,long2
reng2_MV2_MP3.mp3,reng,2,reng2
yuan2_MV2_MP3.mp3,yuan,2,yuan2
gun1_MV1_MP3.mp3,gun,1,gun1
ei3_FV2_MP3.mp3,ei,3,ei3
mu4_MV2_MP3.mp3,mu,4,mu4
juan4_MV3_MP3.mp3,juan,4,juan4
huan3_MV2_MP3.mp3,huan,3,huan3
wa2_FV1_MP3.mp3,wa,2,wa2
niu3_MV3_MP3.mp3,niu,3,niu3
pei4_MV1_MP3.mp3,pei,4,pei4
gu2_MV1_MP3.mp3,gu,2,gu2
ping3_MV1_MP3.mp3,ping,3,ping3
lve3_FV2_MP3.mp3,lve,3,lve3
zhuan3_MV2_MP3.mp3,zhuan,3,zhuan3
kong3_MV3_MP3.mp3,kong,3,kong3
ce1_FV2_MP3.mp3,ce,1,ce1
chao2_FV2_MP3.mp3,chao,2,chao2
mie2_FV2_MP3.mp3,mie,2,mie2
hao4_FV2_MP3.mp3,hao,4,hao4
chui1_FV1_MP3.mp3,chui,1,chui1
neng3_FV3_MP3.mp3,neng,3,neng3
pei1_MV3_MP3.mp3,pei,1,pei1
luo4_FV2_MP3.mp3,luo,4,luo4
kuai4_FV1_MP3.mp3,kuai,4,kuai4
cheng4_FV2_MP3.mp3,cheng,4,cheng4
keng4_MV3_MP3.mp3,keng,4,keng4
jia1_FV3_MP3.mp3,jia,1,jia1
ping1_MV3_MP3.mp3,ping,1,ping1
chu3_FV2_MP3.mp3,chu,3,chu3
cha4_FV3_MP3.mp3,cha,4,cha4
zeng1_MV1_MP3.mp3,zeng,1,zeng1
zhei2_MV1_MP3.mp3,zhei,2,zhei2
dan2_FV1_MP3.mp3,dan,2,dan2
mian1_FV3_MP3.mp3,mian,1,mian1
hao3_MV3_MP3.mp3,hao,3,hao3
ye3_FV3_MP3.mp3,ye,3,ye3
qu4_FV3_MP3.mp3,qu,4,qu4
leng2_MV3_MP3.mp3,leng,2,leng2
tan1_FV3_MP3.mp3,tan,1,tan1
nei3_FV2_MP3.mp3,nei,3,nei3
jue3_FV2_MP3.mp3,jue,3,jue3
zei1_FV3_MP3.mp3,zei,1,zei1
mian1_MV2_MP3.mp3,mian,1,mian1
shuo4_MV3_MP3.mp3,shuo,4,shuo4
hou1_FV2_MP3.mp3,hou,1,hou1
jiong2_MV2_MP3.mp3,jiong,2,jiong2
tui2_FV1_MP3.mp3,tui,2,tui2
cai3_MV3_MP3.mp3,cai,3,cai3
cu3_FV1_MP3.mp3,cu,3,cu3
sha3_FV3_MP3.mp3,sha,3,sha3
sai2_MV1_MP3.mp3,sai,2,sai2
rou4_MV2_MP3.mp3,rou,4,rou4
rang2_FV1_MP3.mp3,rang,2,rang2
jiu4_FV3_MP3.mp3,jiu,4,jiu4
guan4_FV1_MP3.mp3,guan,4,guan4
ding1_MV2_MP3.mp3,ding,1,ding1
yin1_MV3_MP3.mp3,yin,1,yin1
cuo1_MV2_MP3.mp3,cuo,1,cuo1
chong1_FV1_MP3.mp3,chong,1,chong1
zang3_FV2_MP3.mp3,zang,3,zang3
nie2_FV2_MP3.mp3,nie,2,nie2
liao4_MV3_MP3.mp3,liao,4,liao4
huai1_MV1_MP3.mp3,huai,1,huai1
kua1_MV1_MP3.mp3,kua,1,kua1
hang3_MV3_MP3.mp3,hang,3,hang3
dun2_MV1_MP3.mp3,dun,2,dun2
bing1_MV3_MP3.mp3,bing,1,bing1
fu4_FV3_MP3.mp3,fu,4,fu4
ba1_FV1_MP3.mp3,ba,1,ba1
kang4_FV2_MP3.mp3,kang,4,kang4
jia1_MV3_MP3.mp3,jia,1,jia1
mou1_MV2_MP3.mp3,mou,1,mou1
jin1_MV3_MP3.mp3,jin,1,jin1
zan3_FV1_MP3.mp3,zan,3,zan3
zheng2_FV2_MP3.mp3,zheng,2,zheng2
ban2_FV2_MP3.mp3,ban,2,ban2
mie4_MV3_MP3.mp3,mie,4,mie4
tuan2_FV1_MP3.mp3,tuan,2,tuan2
zhui3_FV1_MP3.mp3,zhui,3,zhui3
rui2_FV2_MP3.mp3,rui,2,rui2
cen4_FV1_MP3.mp3,cen,4,cen4
ai2_FV2_MP3.mp3,ai,2,ai2
duo1_MV2_MP3.mp3,duo,1,duo1
nve1_FV3_MP3.mp3,nve,1,nve1
fei2_FV1_MP3.mp3,fei,2,fei2
qi1_MV3_MP3.mp3,qi,1,qi1
bie2_FV1_MP3.mp3,bie,2,bie2
xian4_FV3_MP3.mp3,xian,4,xian4
sun2_FV1_MP3.mp3,sun,2,sun2
zhuo4_MV3_MP3.mp3,zhuo,4,zhuo4
shuai4_FV3_MP3.mp3,shuai,4,shuai4
tuo3_MV1_MP3.mp3,tuo,3,tuo3
gen1_MV2_MP3.mp3,gen,1,gen1
pi1_MV1_MP3.mp3,pi,1,pi1
rang4_MV1_MP3.mp3,rang,4,rang4
cha2_FV3_MP3.mp3,cha,2,cha2
che4_FV2_MP3.mp3,che,4,che4
zhai4_FV1_MP3.mp3,zhai,4,zhai4
hun1_MV2_MP3.mp3,hun,1,hun1
gong3_FV2_MP3.mp3,gong,3,gong3
deng2_FV2_MP3.mp3,deng,2,deng2
ka3_FV3_MP3.mp3,ka,3,ka3
ha1_MV3_MP3.mp3,ha,1,ha1
bi1_MV2_MP3.mp3,bi,1,bi1
nao3_MV1_MP3.mp3,nao,3,nao3
yong2_FV3_MP3.mp3,yong,2,yong2
kan4_MV3_MP3.mp3,kan,4,kan4
ze4_MV3_MP3.mp3,ze,4,ze4
dao1_MV3_MP3.mp3,dao,1,dao1
kuai4_MV2_MP3.mp3,kuai,4,kuai4
kuan2_FV3_MP3.mp3,kuan,2,kuan2
jiang3_FV1_MP3.mp3,jiang,3,jiang3
lan4_FV2_MP3.mp3,lan,4,lan4
kua4_MV1_MP3.mp3,kua,4,kua4
kuan4_MV3_MP3.mp3,kuan,4,kuan4
can2_FV2_MP3.mp3,can,2,can2
huang3_MV3_MP3.mp3,huang,3,huang3
zou4_MV1_MP3.mp3,zou,4,zou4
ga4_MV3_MP3.mp3,ga,4,ga4
za4_FV1_MP3.mp3,za,4,za4
ci4_MV2_MP3.mp3,ci,4,ci4
chai2_FV2_MP3.mp3,chai,2,chai2
zhang1_MV1_MP3.mp3,zhang,1,zhang1
jia3_MV1_MP3.mp3,jia,3,jia3
pang2_MV2_MP3.mp3,pang,2,pang2
bao3_MV3_MP3.mp3,bao,3,bao3
yue4_FV3_MP3.mp3,yue,4,yue4
nou2_FV3_MP3.mp3,nou,2,nou2
shang4_FV2_MP3.mp3,shang,4,shang4
neng4_MV2_MP3.mp3,neng,4,neng4
dou1_MV1_MP3.mp3,dou,1,dou1
ming1_MV3_MP3.mp3,ming,1,ming1
liang4_FV1_MP3.mp3,liang,4,liang4
rang1_FV1_MP3.mp3,rang,1,rang1
er3_MV3_MP3.mp3,er,3,er3
cu1_MV3_MP3.mp3,cu,1,cu1
xin1_MV2_MP3.mp3,xin,1,xin1
re3_FV3_MP3.mp3,re,3,re3
niao1_MV3_MP3.mp3,niao,1,niao1
piao3_MV2_MP3.mp3,piao,3,piao3
seng3_MV1_MP3.mp3,seng,3,seng3
e4_MV2_MP3.mp3,e,4,e4
chua1_FV3_MP3.mp3,chua,1,chua1
niang3_MV2_MP3.mp3,niang,3,niang3
bing1_FV1_MP3.mp3,bing,1,bing1
zun4_MV2_MP3.mp3,zun,4,zun4
bing4_FV3_MP3.mp3,bing,4,bing4
kuo2_MV3_MP3.mp3,kuo,2,kuo2
zhou3_MV3_MP3.mp3,zhou,3,zhou3
diao2_FV2_MP3.mp3,diao,2,diao2
pie2_MV1_MP3.mp3,pie,2,pie2
ruo3_MV2_MP3.mp3,ruo,3,ruo3
zei4_MV1_MP3.mp3,zei,4,zei4
ling4_FV1_MP3.mp3,ling,4,ling4
kui1_FV3_MP3.mp3,kui,1,kui1
pa2_FV2_MP3.mp3,pa,2,pa2
du3_FV3_MP3.mp3,du,3,du3
jiong2_FV2_MP3.mp3,jiong,2,jiong2
se2_FV2_MP3.mp3,se,2,se2
fo1_FV2_MP3.mp3,fo,1,fo1
hua3_MV3_MP3.mp3,hua,3,hua3
zhuan1_MV2_MP3.mp3,zhuan,1,zhuan1
gui4_FV1_MP3.mp3,gui,4,gui4
zhao4_FV3_MP3.mp3,zhao,4,zhao4
meng2_MV3_MP3.mp3,meng,2,meng2
zai3_FV3_MP3.mp3,zai,3,zai3
pou1_FV2_MP3.mp3,pou,1,pou1
kao1_FV3_MP3.mp3,kao,1,kao1
mian3_FV3_MP3.mp3,mian,3,mian3
ai1_FV3_MP3.mp3,ai,1,ai1
ren1_MV2_MP3.mp3,ren,1,ren1
xue1_MV1_MP3.mp3,xue,1,xue1
ruo3_FV2_MP3.mp3,ruo,3,ruo3
diu3_FV2_MP3.mp3,diu,3,diu3
guan1_FV1_MP3.mp3,guan,1,guan1
za3_FV3_MP3.mp3,za,3,za3
dei1_MV3_MP3.mp3,dei,1,dei1
hui4_FV1_MP3.mp3,hui,4,hui4
guai4_MV3_MP3.mp3,guai,4,guai4
niao3_FV1_MP3.mp3,niao,3,niao3
mai1_MV2_MP3.mp3,mai,1,mai1
fo4_MV1_MP3.mp3,fo,4,fo4
cu2_FV3_MP3.mp3,cu,2,cu2
cai3_MV1_MP3.mp3,cai,3,cai3
di2_MV1_MP3.mp3,di,2,di2
nong3_MV3_MP3.mp3,nong,3,nong3
a1_FV1_MP3.mp3,a,1,a1
dei4_MV3_MP3.mp3,dei,4,dei4
cai2_MV2_MP3.mp3,cai,2,cai2
xiang4_FV3_MP3.mp3,xiang,4,xiang4
tui1_MV2_MP3.mp3,tui,1,tui1
gang4_MV1_MP3.mp3,gang,4,gang4
fan3_FV2_MP3.mp3,fan,3,fan3
cun1_MV2_MP3.mp3,cun,1,cun1
reng4_FV2_MP3.mp3,reng,4,reng4
da3_FV3_MP3.mp3,da,3,da3
pao3_FV3_MP3.mp3,pao,3,pao3
dai1_MV3_MP3.mp3,dai,1,dai1
pou2_MV3_MP3.mp3,pou,2,pou2
gang4_MV3_MP3.mp3,gang,4,gang4
chou2_MV2_MP3.mp3,chou,2,chou2
dan4_MV3_MP3.mp3,dan,4,dan4
ma2_FV1_MP3.mp3,ma,2,ma2
mai3_MV3_MP3.mp3,mai,3,mai3
chong1_MV2_MP3.mp3,chong,1,chong1
chu1_MV2_MP3.mp3,chu,1,chu1
yue3_MV1_MP3.mp3,yue,3,yue3
ping1_MV2_MP3.mp3,ping,1,ping1
keng3_MV2_MP3.mp3,keng,3,keng3
diao4_FV3_MP3.mp3,diao,4,diao4
geng3_MV1_MP3.mp3,geng,3,geng3
ka2_FV2_MP3.mp3,ka,2,ka2
zao4_FV1_MP3.mp3,zao,4,zao4
ta2_MV1_MP3.mp3,ta,2,ta2
shu4_FV2_MP3.mp3,shu,4,shu4
juan2_MV2_MP3.mp3,juan,2,juan2
xing3_MV2_MP3.mp3,xing,3,xing3
wang3_MV1_MP3.mp3,wang,3,wang3
qie4_MV2_MP3.mp3,qie,4,qie4
mi2_FV3_MP3.mp3,mi,2,mi2
zang1_FV3_MP3.mp3,zang,1,zang1
ceng4_MV2_MP3.mp3,ceng,4,ceng4
huo1_MV1_MP3.mp3,huo,1,huo1
kan2_FV2_MP3.mp3,kan,2,kan2
ye2_FV1_MP3.mp3,ye,2,ye2
lin3_MV2_MP3.mp3,lin,3,lin3
she1_MV1_MP3.mp3,she,1,she1
su2_MV3_MP3.mp3,su,2,su2
chong4_MV1_MP3.mp3,chong,4,chong4
guan4_FV3_MP3.mp3,guan,4,guan4
nan1_MV3_MP3.mp3,nan,1,nan1
qing3_MV2_MP3.mp3,qing,3,qing3
cui3_MV2_MP3.mp3,cui,3,cui3
zu4_FV3_MP3.mp3,zu,4,zu4
zhuo3_FV3_MP3.mp3,zhuo,3,zhuo3
hong3_MV2_MP3.mp3,hong,3,hong3
zhui4_FV3_MP3.mp3,zhui,4,zhui4
sou1_MV1_MP3.mp3,sou,1,sou1
nian2_FV2_MP3.mp3,nian,2,nian2
eng4_FV2_MP3.mp3,eng,4,eng4
che4_FV1_MP3.mp3,che,4,che4
gua4_MV3_MP3.mp3,gua,4,gua4
yi3_FV1_MP3.mp3,yi,3,yi3
zuan3_MV1_MP3.mp3,zuan,3,zuan3
ye4_FV1_MP3.mp3,ye,4,ye4
zen4_MV2_MP3.mp3,zen,4,zen4
jue4_FV2_MP3.mp3,jue,4,jue4
suo1_MV3_MP3.mp3,suo,1,suo1
bi2_FV1_MP3.mp3,bi,2,bi2
shou4_MV1_MP3.mp3,shou,4,shou4
ang3_FV3_MP3.mp3,ang,3,ang3
niao4_MV1_MP3.mp3,niao,4,niao4
chuan2_FV2_MP3.mp3,chuan,2,chuan2
geng4_FV1_MP3.mp3,geng,4,geng4
xing4_MV1_MP3.mp3,xing,4,xing4
lou1_FV1_MP3.mp3,lou,1,lou1
mu1_FV3_MP3.mp3,mu,1,mu1
gan3_FV3_MP3.mp3,gan,3,gan3
rong3_FV2_MP3.mp3,rong,3,rong3
ze4_FV2_MP3.mp3,ze,4,ze4
zhou1_MV1_MP3.mp3,zhou,1,zhou1
cui3_FV2_MP3.mp3,cui,3,cui3
nang1_MV1_MP3.mp3,nang,1,nang1
sou2_MV2_MP3.mp3,sou,2,sou2
ta4_MV3_MP3.mp3,ta,4,ta4
jiu3_FV1_MP3.mp3,jiu,3,jiu3
er2_FV2_MP3.mp3,er,2,er2
zhe1_FV1_MP3.mp3,zhe,1,zhe1
cheng4_MV3_MP3.mp3,cheng,4,cheng4
lve2_FV1_MP3.mp3,lve,2,lve2
dian4_MV1_MP3.mp3,dian,4,dian4
ran4_MV2_MP3.mp3,ran,4,ran4
dao3_FV2_MP3.mp3,dao,3,dao3
shuai4_MV2_MP3.mp3,shuai,4,shuai4
tian2_MV3_MP3.mp3,tian,2,tian2
shui4_FV2_MP3.mp3,shui,4,shui4
dui2_MV3_MP3.mp3,dui,2,dui2
sang1_FV1_MP3.mp3,sang,1,sang1
ju4_MV2_MP3.mp3,ju,4,ju4
chen3_FV2_MP3.mp3,chen,3,chen3
si4_FV3_MP3.mp3,si,4,si4
guang2_FV1_MP3.mp3,guang,2,guang2
kan2_MV1_MP3.mp3,kan,2,kan2
ru2_MV3_MP3.mp3,ru,2,ru2
feng2_MV3_MP3.mp3,feng,2,feng2
miu1_FV2_MP3.mp3,miu,1,miu1
chi2_MV2_MP3.mp3,chi,2,chi2
gan1_MV1_MP3.mp3,gan,1,gan1
nv1_FV1_MP3.mp3,nv,1,nv1
