file,pinyin,tone,pinyin_tone
nang4_MV2_MP3.mp3,nang,4,nang4
kong3_FV3_MP3.mp3,kong,3,kong3
te1_MV3_MP3.mp3,te,1,te1
huai3_MV1_MP3.mp3,huai,3,huai3
liu4_FV1_MP3.mp3,liu,4,liu4
cui1_FV2_MP3.mp3,cui,1,cui1
cui1_MV1_MP3.mp3,cui,1,cui1
chua1_FV3_MP3.mp3,chua,1,chua1
chuo1_FV2_MP3.mp3,chuo,1,chuo1
duo1_MV2_MP3.mp3,duo,1,duo1
nian1_FV2_MP3.mp3,nian,1,nian1
ken2_MV2_MP3.mp3,ken,2,ken2
neng3_FV2_MP3.mp3,neng,3,neng3
chong3_MV2_MP3.mp3,chong,3,chong3
tao4_FV3_MP3.mp3,tao,4,tao4
a1_FV3_MP3.mp3,a,1,a1
can4_MV2_MP3.mp3,can,4,can4
diao3_FV2_MP3.mp3,diao,3,diao3
tuan3_MV3_MP3.mp3,tuan,3,tuan3
ni2_FV1_MP3.mp3,ni,2,ni2
lang3_MV3_MP3.mp3,lang,3,lang3
chi3_FV1_MP3.mp3,chi,3,chi3
hen1_MV2_MP3.mp3,hen,1,hen1
qin4_MV3_MP3.mp3,qin,4,qin4
quan3_FV3_MP3.mp3,quan,3,quan3
ben4_MV1_MP3.mp3,ben,4,ben4
xiong3_MV2_MP3.mp3,xiong,3,xiong3
tong2_MV1_MP3.mp3,tong,2,tong2
dan2_FV3_MP3.mp3,dan,2,dan2
gei2_FV1_MP3.mp3,gei,2,gei2
rou3_FV1_MP3.mp3,rou,3,rou3
pa4_FV3_MP3.mp3,pa,4,pa4
e2_FV2_MP3.mp3,e,2,e2
liu2_MV2_MP3.mp3,liu,2,liu2
kuai1_FV1_MP3.mp3,kuai,1,kuai1
nei3_FV1_MP3.mp3,nei,3,nei3
yang4_MV1_MP3.mp3,yang,4,yang4
zuo4_FV3_MP3.mp3,zuo,4,zuo4
long4_MV3_MP3.mp3,long,4,long4
qiu2_FV3_MP3.mp3,qiu,2,qiu2
fu3_FV2_MP3.mp3,fu,3,fu3
lou2_FV1_MP3.mp3,lou,2,lou2
mao3_MV2_MP3.mp3,mao,3,mao3
kuo1_MV2_MP3.mp3,kuo,1,kuo1
gu1_FV3_MP3.mp3,gu,1,gu1
ying3_MV1_MP3.mp3,ying,3,ying3
zu4_MV1_MP3.mp3,zu,4,zu4
piao4_FV2_MP3.mp3,piao,4,piao4
juan2_FV2_MP3.mp3,juan,2,juan2
sao3_MV2_MP3.mp3,sao,3,sao3
wu4_MV2_MP3.mp3,wu,4,wu4
ping1_MV1_MP3.mp3,ping,1,ping1
rou3_FV2_MP3.mp3,rou,3,rou3
qin3_FV2_MP3.mp3,qin,3,qin3
nao3_MV3_MP3.mp3,nao,3,nao3
gan1_FV1_MP3.mp3,gan,1,gan1
hai3_MV3_MP3.mp3,hai,3,hai3
man2_MV2_MP3.mp3,man,2,man2
chua4_MV1_MP3.mp3,chua,4,chua4
he4_MV2_MP3.mp3,he,4,he4
xiu2_FV3_MP3.mp3,xiu,2,xiu2
diao3_FV1_MP3.mp3,diao,3,diao3
shuan2_FV2_MP3.mp3,shuan,2,shuan2
zhan4_MV1_MP3.mp3,zhan,4,zhan4
nin1_MV1_MP3.mp3,nin,1,nin1
yan1_FV1_MP3.mp3,yan,1,yan1
shang3_MV1_MP3.mp3,shang,3,shang3
po3_MV1_MP3.mp3,po,3,po3
sun3_FV2_MP3.mp3,sun,3,sun3
bei2_FV1_MP3.mp3,bei,2,bei2
gun3_FV2_MP3.mp3,gun,3,gun3
lu4_MV1_MP3.mp3,lu,4,lu4
bian1_MV2_MP3.mp3,bian,1,bian1
ta1_FV3_MP3.mp3,ta,1,ta1
nian3_FV2_MP3.mp3,nian,3,nian3
shua2_MV1_MP3.mp3,shua,2,shua2
pao1_MV3_MP3.mp3,pao,1,pao1
xian3_FV2_MP3.mp3,xian,3,xian3
ran4_FV2_MP3.mp3,ran,4,ran4
cun2_MV3_MP3.mp3,cun,2,cun2
teng2_MV3_MP3.mp3,teng,2,teng2
zuan3_FV1_MP3.mp3,zuan,3,zuan3
cou3_MV1_MP3.mp3,cou,3,cou3
shuo2_MV3_MP3.mp3,shuo,2,shuo2
seng1_FV2_MP3.mp3,seng,1,seng1
chuan4_MV3_MP3.mp3,chuan,4,chuan4
qian3_MV3_MP3.mp3,qian,3,qian3
quan3_FV1_MP3.mp3,quan,3,quan3
san1_FV1_MP3.mp3,san,1,san1
pang1_MV2_MP3.mp3,pang,1,pang1
jiong1_MV2_MP3.mp3,jiong,1,jiong1
na2_FV3_MP3.mp3,na,2,na2
wu2_FV2_MP3.mp3,wu,2,wu2
shang2_MV2_MP3.mp3,shang,2,shang2
hong4_FV3_MP3.mp3,hong,4,hong4
kui4_FV2_MP3.mp3,kui,4,kui4
can1_FV2_MP3.mp3,can,1,can1
la3_FV2_MP3.mp3,la,3,la3
ju2_MV3_MP3.mp3,ju,2,ju2
de2_MV1_MP3.mp3,de,2,de2
wan2_MV2_MP3.mp3,wan,2,wan2
niao1_FV1_MP3.mp3,niao,1,niao1
shun3_FV3_MP3.mp3,shun,3,shun3
kuang4_FV3_MP3.mp3,kuang,4,kuang4
za2_FV1_MP3.mp3,za,2,za2
hui3_FV3_MP3.mp3,hui,3,hui3
yan1_FV2_MP3.mp3,yan,1,yan1
geng3_FV1_MP3.mp3,geng,3,geng3
che1_MV2_MP3.mp3,che,1,che1
te3_MV2_MP3.mp3,te,3,te3
luo2_MV3_MP3.mp3,luo,2,luo2
pi3_FV3_MP3.mp3,pi,3,pi3
bian3_MV1_MP3.mp3,bian,3,bian3
chou2_MV3_MP3.mp3,chou,2,chou2
pan2_FV3_MP3.mp3,pan,2,pan2
mian1_MV2_MP3.mp3,mian,1,mian1
ying2_FV3_MP3.mp3,ying,2,ying2
lia3_FV2_MP3.mp3,lia,3,lia3
gou3_FV1_MP3.mp3,gou,3,gou3
bang2_MV2_MP3.mp3,bang,2,bang2
han1_FV3_MP3.mp3,han,1,han1
cheng3_FV1_MP3.mp3,cheng,3,cheng3
zuan4_MV1_MP3.mp3,zuan,4,zuan4
qu2_MV3_MP3.mp3,qu,2,qu2
ruan4_MV1_MP3.mp3,ruan,4,ruan4
tuan4_MV2_MP3.mp3,tuan,4,tuan4
bian4_MV1_MP3.mp3,bian,4,bian4
xia1_MV2_MP3.mp3,xia,1,xia1
me3_MV2_MP3.mp3,me,3,me3
she2_MV2_MP3.mp3,she,2,she2
xun2_MV2_MP3.mp3,xun,2,xun2
zhe3_MV1_MP3.mp3,zhe,3,zhe3
xie2_FV1_MP3.mp3,xie,2,xie2
cai1_FV3_MP3.mp3,cai,1,cai1
lv1_MV3_MP3.mp3,lv,1,lv1
shuan3_MV3_MP3.mp3,shuan,3,shuan3
jue1_MV1_MP3.mp3,jue,1,jue1
shuan1_FV1_MP3.mp3,shuan,1,shuan1
pao4_FV3_MP3.mp3,pao,4,pao4
gao1_MV3_MP3.mp3,gao,1,gao1
re3_MV2_MP3.mp3,re,3,re3
zun4_MV2_MP3.mp3,zun,4,zun4
chu4_FV2_MP3.mp3,chu,4,chu4
lou3_MV1_MP3.mp3,lou,3,lou3
niao4_FV1_MP3.mp3,niao,4,niao4
cou3_FV1_MP3.mp3,cou,3,cou3
shang4_MV2_MP3.mp3,shang,4,shang4
you3_FV2_MP3.mp3,you,3,you3
fu1_MV1_MP3.mp3,fu,1,fu1
gun4_MV1_MP3.mp3,gun,4,gun4
zhai3_FV2_MP3.mp3,zhai,3,zhai3
zhi3_MV1_MP3.mp3,zhi,3,zhi3
hua2_MV3_MP3.mp3,hua,2,hua2
jing4_MV3_MP3.mp3,jing,4,jing4
zhi3_MV2_MP3.mp3,zhi,3,zhi3
jiao3_FV3_MP3.mp3,jiao,3,jiao3
ni2_FV3_MP3.mp3,ni,2,ni2
yuan1_FV1_MP3.mp3,yuan,1,yuan1
er1_MV3_MP3.mp3,er,1,er1
gai4_FV2_MP3.mp3,gai,4,gai4
tang1_FV1_MP3.mp3,tang,1,tang1
nin2_FV2_MP3.mp3,nin,2,nin2
lve2_FV2_MP3.mp3,lve,2,lve2
cuo3_MV3_MP3.mp3,cuo,3,cuo3
nun1_FV1_MP3.mp3,nun,1,nun1
shi4_FV3_MP3.mp3,shi,4,shi4
lou1_FV1_MP3.mp3,lou,1,lou1
nun4_FV3_MP3.mp3,nun,4,nun4
er4_MV2_MP3.mp3,er,4,er4
kai4_MV2_MP3.mp3,kai,4,kai4
rao2_FV3_MP3.mp3,rao,2,rao2
man1_MV2_MP3.mp3,man,1,man1
wo3_FV1_MP3.mp3,wo,3,wo3
mou4_FV1_MP3.mp3,mou,4,mou4
kong1_MV2_MP3.mp3,kong,1,kong1
chong2_MV1_MP3.mp3,chong,2,chong2
gei1_FV1_MP3.mp3,gei,1,gei1
ba2_MV3_MP3.mp3,ba,2,ba2
shu1_MV2_MP3.mp3,shu,1,shu1
lian1_FV1_MP3.mp3,lian,1,lian1
lun4_MV1_MP3.mp3,lun,4,lun4
yun3_MV3_MP3.mp3,yun,3,yun3
zhao3_FV3_MP3.mp3,zhao,3,zhao3
cu1_MV2_MP3.mp3,cu,1,cu1
ai4_FV2_MP3.mp3,ai,4,ai4
guang1_MV3_MP3.mp3,guang,1,guang1
ran3_FV1_MP3.mp3,ran,3,ran3
fu4_MV3_MP3.mp3,fu,4,fu4
kang4_MV3_MP3.mp3,kang,4,kang4
jiong4_FV1_MP3.mp3,jiong,4,jiong4
ca3_MV2_MP3.mp3,ca,3,ca3
o4_MV1_MP3.mp3,o,4,o4
kuan1_FV3_MP3.mp3,kuan,1,kuan1
dao1_FV2_MP3.mp3,dao,1,dao1
yin4_FV1_MP3.mp3,yin,4,yin4
shuai3_MV2_MP3.mp3,shuai,3,shuai3
mei2_MV1_MP3.mp3,mei,2,mei2
bi2_MV1_MP3.mp3,bi,2,bi2
sai1_FV3_MP3.mp3,sai,1,sai1
xiang1_FV2_MP3.mp3,xiang,1,xiang1
xiu2_MV1_MP3.mp3,xiu,2,xiu2
nian2_FV3_MP3.mp3,nian,2,nian2
qu4_MV1_MP3.mp3,qu,4,qu4
leng4_FV3_MP3.mp3,leng,4,leng4
mei1_FV1_MP3.mp3,mei,1,mei1
deng1_MV2_MP3.mp3,deng,1,deng1
cong2_MV2_MP3.mp3,cong,2,cong2
pei3_FV3_MP3.mp3,pei,3,pei3
zhen4_MV2_MP3.mp3,zhen,4,zhen4
cha1_MV1_MP3.mp3,cha,1,cha1
wan2_FV3_MP3.mp3,wan,2,wan2
lu1_MV2_MP3.mp3,lu,1,lu1
tiao3_MV2_MP3.mp3,tiao,3,tiao3
pie2_MV2_MP3.mp3,pie,2,pie2
cheng2_FV1_MP3.mp3,cheng,2,cheng2
chuo1_MV1_MP3.mp3,chuo,1,chuo1
sen1_MV3_MP3.mp3,sen,1,sen1
xun3_FV1_MP3.mp3,xun,3,xun3
ya3_MV1_MP3.mp3,ya,3,ya3
shuan1_FV3_MP3.mp3,shuan,1,shuan1
xi2_MV2_MP3.mp3,xi,2,xi2
chen2_MV3_MP3.mp3,chen,2,chen2
gan3_MV2_MP3.mp3,gan,3,gan3
chong1_MV2_MP3.mp3,chong,1,chong1
heng4_FV3_MP3.mp3,heng,4,heng4
na2_MV3_MP3.mp3,na,2,na2
sai4_FV1_MP3.mp3,sai,4,sai4
wu3_MV2_MP3.mp3,wu,3,wu3
dia4_MV1_MP3.mp3,dia,4,dia4
duo2_MV1_MP3.mp3,duo,2,duo2
cai3_FV3_MP3.mp3,cai,3,cai3
qing4_FV1_MP3.mp3,qing,4,qing4
kao4_MV2_MP3.mp3,kao,4,kao4
lai3_MV2_MP3.mp3,lai,3,lai3
lan2_FV3_MP3.mp3,lan,2,lan2
zhen4_FV2_MP3.mp3,zhen,4,zhen4
zhou4_FV3_MP3.mp3,zhou,4,zhou4
nong4_FV2_MP3.mp3,nong,4,nong4
rong1_MV1_MP3.mp3,rong,1,rong1
nuo1_MV3_MP3.mp3,nuo,1,nuo1
an2_MV3_MP3.mp3,an,2,an2
sang2_FV2_MP3.mp3,sang,2,sang2
bi2_MV3_MP3.mp3,bi,2,bi2
shai1_MV2_MP3.mp3,shai,1,shai1
heng4_MV2_MP3.mp3,heng,4,heng4
xi1_MV3_MP3.mp3,xi,1,xi1
zhan1_MV1_MP3.mp3,zhan,1,zhan1
diu1_FV3_MP3.mp3,diu,1,diu1
jun4_FV1_MP3.mp3,jun,4,jun4
mao4_FV2_MP3.mp3,mao,4,mao4
jun3_FV2_MP3.mp3,jun,3,jun3
lei1_FV2_MP3.mp3,lei,1,lei1
da3_MV2_MP3.mp3,da,3,da3
qia4_FV2_MP3.mp3,qia,4,qia4
hun3_MV2_MP3.mp3,hun,3,hun3
me1_FV2_MP3.mp3,me,1,me1
zhuo3_FV2_MP3.mp3,zhuo,3,zhuo3
kuai1_MV1_MP3.mp3,kuai,1,kuai1
leng3_MV1_MP3.mp3,leng,3,leng3
kun4_FV1_MP3.mp3,kun,4,kun4
cun3_MV3_MP3.mp3,cun,3,cun3
wu4_FV2_MP3.mp3,wu,4,wu4
fei2_MV1_MP3.mp3,fei,2,fei2
mi4_FV3_MP3.mp3,mi,4,mi4
mou2_MV2_MP3.mp3,mou,2,mou2
lv4_MV3_MP3.mp3,lv,4,lv4
gai4_FV1_MP3.mp3,gai,4,gai4
den4_MV2_MP3.mp3,den,4,den4
zhuan4_MV1_MP3.mp3,zhuan,4,zhuan4
diao1_FV3_MP3.mp3,diao,1,diao1
bin1_MV2_MP3.mp3,bin,1,bin1
lang4_FV1_MP3.mp3,lang,4,lang4
gun2_MV1_MP3.mp3,gun,2,gun2
gui4_FV2_MP3.mp3,gui,4,gui4
mai2_FV1_MP3.mp3,mai,2,mai2
ang4_FV1_MP3.mp3,ang,4,ang4
chao4_MV1_MP3.mp3,chao,4,chao4
ri3_MV1_MP3.mp3,ri,3,ri3
geng2_FV2_MP3.mp3,geng,2,geng2
tiao4_FV2_MP3.mp3,tiao,4,tiao4
liao4_MV1_MP3.mp3,liao,4,liao4
ji3_MV3_MP3.mp3,ji,3,ji3
tao3_MV2_MP3.mp3,tao,3,tao3
cuan4_FV3_MP3.mp3,cuan,4,cuan4
mian4_FV3_MP3.mp3,mian,4,mian4
chai4_FV3_MP3.mp3,chai,4,chai4
shao2_MV1_MP3.mp3,shao,2,shao2
diao4_MV3_MP3.mp3,diao,4,diao4
deng1_FV2_MP3.mp3,deng,1,deng1
ju4_MV2_MP3.mp3,ju,4,ju4
gua3_MV1_MP3.mp3,gua,3,gua3
hu4_FV2_MP3.mp3,hu,4,hu4
sou2_FV1_MP3.mp3,sou,2,sou2
mou2_FV1_MP3.mp3,mou,2,mou2
song1_FV2_MP3.mp3,song,1,song1
fo3_MV3_MP3.mp3,fo,3,fo3
yang1_FV3_MP3.mp3,yang,1,yang1
er2_FV1_MP3.mp3,er,2,er2
yang2_MV1_MP3.mp3,yang,2,yang2
ci1_FV1_MP3.mp3,ci,1,ci1
gao3_FV2_MP3.mp3,gao,3,gao3
lun1_FV2_MP3.mp3,lun,1,lun1
mu2_MV1_MP3.mp3,mu,2,mu2
hao3_MV2_MP3.mp3,hao,3,hao3
ruan4_FV2_MP3.mp3,ruan,4,ruan4
shou1_MV3_MP3.mp3,shou,1,shou1
kai4_FV3_MP3.mp3,kai,4,kai4
niao2_MV2_MP3.mp3,niao,2,niao2
kang3_FV1_MP3.mp3,kang,3,kang3
ruan3_FV2_MP3.mp3,ruan,3,ruan3
xiang2_MV2_MP3.mp3,xiang,2,xiang2
zhe3_MV3_MP3.mp3,zhe,3,zhe3
xiu3_MV2_MP3.mp3,xiu,3,xiu3
lun1_FV3_MP3.mp3,lun,1,lun1
lu3_MV3_MP3.mp3,lu,3,lu3
sao4_MV1_MP3.mp3,sao,4,sao4
gun2_FV2_MP3.mp3,gun,2,gun2
qi1_FV1_MP3.mp3,qi,1,qi1
deng3_FV1_MP3.mp3,deng,3,deng3
jiong3_FV2_MP3.mp3,jiong,3,jiong3
rui2_FV1_MP3.mp3,rui,2,rui2
xue4_MV3_MP3.mp3,xue,4,xue4
ou3_FV3_MP3.mp3,ou,3,ou3
hao4_MV2_MP3.mp3,hao,4,hao4
ca4_FV2_MP3.mp3,ca,4,ca4
chang3_FV3_MP3.mp3,chang,3,chang3
er4_MV3_MP3.mp3,er,4,er4
ceng2_FV3_MP3.mp3,ceng,2,ceng2
ai2_MV2_MP3.mp3,ai,2,ai2
xue1_MV2_MP3.mp3,xue,1,xue1
sheng2_MV1_MP3.mp3,sheng,2,sheng2
niao4_MV1_MP3.mp3,niao,4,niao4
bao3_FV1_MP3.mp3,bao,3,bao3
gou2_FV1_MP3.mp3,gou,2,gou2
ruan1_FV1_MP3.mp3,ruan,1,ruan1
chen4_FV2_MP3.mp3,chen,4,chen4
lie4_FV2_MP3.mp3,lie,4,lie4
hui1_MV3_MP3.mp3,hui,1,hui1
wang2_MV3_MP3.mp3,wang,2,wang2
piao1_MV3_MP3.mp3,piao,1,piao1
hui4_FV1_MP3.mp3,hui,4,hui4
hong1_FV1_MP3.mp3,hong,1,hong1
ri4_MV1_MP3.mp3,ri,4,ri4
luan1_MV1_MP3.mp3,luan,1,luan1
dai4_MV1_MP3.mp3,dai,4,dai4
gao3_FV3_MP3.mp3,gao,3,gao3
xiu2_FV2_MP3.mp3,xiu,2,xiu2
zun4_FV2_MP3.mp3,zun,4,zun4
a2_FV1_MP3.mp3,a,2,a2
xi4_FV1_MP3.mp3,xi,4,xi4
li1_MV3_MP3.mp3,li,1,li1
fu1_FV1_MP3.mp3,fu,1,fu1
jiong2_FV2_MP3.mp3,jiong,2,jiong2
huan4_MV3_MP3.mp3,huan,4,huan4
yan2_FV2_MP3.mp3,yan,2,yan2
huo2_MV1_MP3.mp3,huo,2,huo2
tuan4_MV1_MP3.mp3,tuan,4,tuan4
xian2_FV1_MP3.mp3,xian,2,xian2
gang2_FV1_MP3.mp3,gang,2,gang2
han3_FV3_MP3.mp3,han,3,han3
zui1_MV1_MP3.mp3,zui,1,zui1
zhua2_MV1_MP3.mp3,zhua,2,zhua2
pa4_FV1_MP3.mp3,pa,4,pa4
cui4_MV1_MP3.mp3,cui,4,cui4
eng4_FV1_MP3.mp3,eng,4,eng4
jun3_MV2_MP3.mp3,jun,3,jun3
ran1_FV2_MP3.mp3,ran,1,ran1
zuan3_MV1_MP3.mp3,zuan,3,zuan3
xue3_MV3_MP3.mp3,xue,3,xue3
xia4_MV3_MP3.mp3,xia,4,xia4
bie4_FV1_MP3.mp3,bie,4,bie4
gong1_FV3_MP3.mp3,gong,1,gong1
zhen4_FV3_MP3.mp3,zhen,4,zhen4
zhua3_MV3_MP3.mp3,zhua,3,zhua3
dang3_FV1_MP3.mp3,dang,3,dang3
yi4_MV1_MP3.mp3,yi,4,yi4
kou2_MV3_MP3.mp3,kou,2,kou2
cun1_MV1_MP3.mp3,cun,1,cun1
lei1_MV2_MP3.mp3,lei,1,lei1
ye2_MV1_MP3.mp3,ye,2,ye2
ben4_FV1_MP3.mp3,ben,4,ben4
ma2_MV2_MP3.mp3,ma,2,ma2
bu4_MV2_MP3.mp3,bu,4,bu4
di1_MV2_MP3.mp3,di,1,di1
zan4_FV1_MP3.mp3,zan,4,zan4
kan2_MV3_MP3.mp3,kan,2,kan2
pie1_MV3_MP3.mp3,pie,1,pie1
nei3_FV3_MP3.mp3,nei,3,nei3
jing2_MV3_MP3.mp3,jing,2,jing2
lie4_FV3_MP3.mp3,lie,4,lie4
tie2_MV3_MP3.mp3,tie,2,tie2
peng4_MV2_MP3.mp3,peng,4,peng4
yong1_MV3_MP3.mp3,yong,1,yong1
gang2_FV2_MP3.mp3,gang,2,gang2
zhao2_FV1_MP3.mp3,zhao,2,zhao2
jiao4_MV1_MP3.mp3,jiao,4,jiao4
lai4_FV2_MP3.mp3,lai,4,lai4
chang2_MV3_MP3.mp3,chang,2,chang2
shua1_FV3_MP3.mp3,shua,1,shua1
dou1_FV3_MP3.mp3,dou,1,dou1
dang1_FV2_MP3.mp3,dang,1,dang1
qi4_MV1_MP3.mp3,qi,4,qi4
nuo4_MV2_MP3.mp3,nuo,4,nuo4
ku3_FV1_MP3.mp3,ku,3,ku3
yu2_FV2_MP3.mp3,yu,2,yu2
chuang3_FV2_MP3.mp3,chuang,3,chuang3
ce3_FV1_MP3.mp3,ce,3,ce3
jin3_FV1_MP3.mp3,jin,3,jin3
ni1_FV2_MP3.mp3,ni,1,ni1
cui4_MV2_MP3.mp3,cui,4,cui4
la3_MV1_MP3.mp3,la,3,la3
su4_MV3_MP3.mp3,su,4,su4
hei2_MV2_MP3.mp3,hei,2,hei2
kuang1_FV2_MP3.mp3,kuang,1,kuang1
rui3_FV1_MP3.mp3,rui,3,rui3
kan4_MV2_MP3.mp3,kan,4,kan4
tan3_MV1_MP3.mp3,tan,3,tan3
jia1_MV1_MP3.mp3,jia,1,jia1
na3_MV1_MP3.mp3,na,3,na3
sheng4_FV1_MP3.mp3,sheng,4,sheng4
nv3_FV3_MP3.mp3,nv,3,nv3
heng3_FV1_MP3.mp3,heng,3,heng3
fei1_FV1_MP3.mp3,fei,1,fei1
cu1_MV1_MP3.mp3,cu,1,cu1
ga1_FV2_MP3.mp3,ga,1,ga1
shuo1_MV1_MP3.mp3,shuo,1,shuo1
pi3_MV3_MP3.mp3,pi,3,pi3
kei4_FV3_MP3.mp3,kei,4,kei4
sheng2_FV1_MP3.mp3,sheng,2,sheng2
zei3_MV1_MP3.mp3,zei,3,zei3
cang4_MV1_MP3.mp3,cang,4,cang4
zhong4_FV3_MP3.mp3,zhong,4,zhong4
ne2_FV2_MP3.mp3,ne,2,ne2
cai1_FV2_MP3.mp3,cai,1,cai1
du3_FV3_MP3.mp3,du,3,du3
de3_MV3_MP3.mp3,de,3,de3
kuang3_FV1_MP3.mp3,kuang,3,kuang3
en2_MV2_MP3.mp3,en,2,en2
tiao4_FV3_MP3.mp3,tiao,4,tiao4
zhun2_MV3_MP3.mp3,zhun,2,zhun2
zeng2_MV1_MP3.mp3,zeng,2,zeng2
zei2_MV1_MP3.mp3,zei,2,zei2
luo2_MV1_MP3.mp3,luo,2,luo2
hei3_MV1_MP3.mp3,hei,3,hei3
chao4_FV3_MP3.mp3,chao,4,chao4
dai2_FV3_MP3.mp3,dai,2,dai2
tu2_FV1_MP3.mp3,tu,2,tu2
cha1_MV2_MP3.mp3,cha,1,cha1
xue1_FV3_MP3.mp3,xue,1,xue1
niang1_FV2_MP3.mp3,niang,1,niang1
beng1_FV2_MP3.mp3,beng,1,beng1
shan1_FV1_MP3.mp3,shan,1,shan1
xia2_MV1_MP3.mp3,xia,2,xia2
diu4_FV3_MP3.mp3,diu,4,diu4
gang1_MV3_MP3.mp3,gang,1,gang1
huai4_FV2_MP3.mp3,huai,4,huai4
xiao1_FV1_MP3.mp3,xiao,1,xiao1
shi3_FV3_MP3.mp3,shi,3,shi3
ei3_FV2_MP3.mp3,ei,3,ei3
yan1_MV3_MP3.mp3,yan,1,yan1
zhen3_FV2_MP3.mp3,zhen,3,zhen3
yi2_MV2_MP3.mp3,yi,2,yi2
jin4_MV2_MP3.mp3,jin,4,jin4
dei1_FV3_MP3.mp3,dei,1,dei1
gou4_MV1_MP3.mp3,gou,4,gou4
bu4_MV1_MP3.mp3,bu,4,bu4
lian4_FV1_MP3.mp3,lian,4,lian4
pin2_MV1_MP3.mp3,pin,2,pin2
guang4_FV2_MP3.mp3,guang,4,guang4
tou3_FV3_MP3.mp3,tou,3,tou3
tu3_FV1_MP3.mp3,tu,3,tu3
a3_MV2_MP3.mp3,a,3,a3
guo4_MV1_MP3.mp3,guo,4,guo4
nao3_FV3_MP3.mp3,nao,3,nao3
pen4_FV2_MP3.mp3,pen,4,pen4
shai3_MV2_MP3.mp3,shai,3,shai3
zang2_FV2_MP3.mp3,zang,2,zang2
ban1_MV1_MP3.mp3,ban,1,ban1
zi1_FV2_MP3.mp3,zi,1,zi1
duan3_MV2_MP3.mp3,duan,3,duan3
zan1_FV3_MP3.mp3,zan,1,zan1
hen4_FV2_MP3.mp3,hen,4,hen4
juan4_MV3_MP3.mp3,juan,4,juan4
e3_MV3_MP3.mp3,e,3,e3
duan1_MV2_MP3.mp3,duan,1,duan1
nei2_MV2_MP3.mp3,nei,2,nei2
guo1_MV3_MP3.mp3,guo,1,guo1
bei3_MV1_MP3.mp3,bei,3,bei3
liao3_MV3_MP3.mp3,liao,3,liao3
jing1_MV1_MP3.mp3,jing,1,jing1
you2_MV2_MP3.mp3,you,2,you2
suan1_MV1_MP3.mp3,suan,1,suan1
le1_FV1_MP3.mp3,le,1,le1
ping3_MV1_MP3.mp3,ping,3,ping3
ri1_FV3_MP3.mp3,ri,1,ri1
yan1_MV1_MP3.mp3,yan,1,yan1
ju1_MV1_MP3.mp3,ju,1,ju1
ceng1_FV3_MP3.mp3,ceng,1,ceng1
tiao1_FV1_MP3.mp3,tiao,1,tiao1
zan1_FV2_MP3.mp3,zan,1,zan1
mai4_MV1_MP3.mp3,mai,4,mai4
dan4_MV2_MP3.mp3,dan,4,dan4
zha3_FV2_MP3.mp3,zha,3,zha3
zan3_FV1_MP3.mp3,zan,3,zan3
kui2_FV2_MP3.mp3,kui,2,kui2
di3_MV1_MP3.mp3,di,3,di3
yun4_MV1_MP3.mp3,yun,4,yun4
dan3_MV3_MP3.mp3,dan,3,dan3
sai2_FV1_MP3.mp3,sai,2,sai2
ze2_FV1_MP3.mp3,ze,2,ze2
zhan2_MV3_MP3.mp3,zhan,2,zhan2
nuan3_MV2_MP3.mp3,nuan,3,nuan3
huan2_MV1_MP3.mp3,huan,2,huan2
yu3_MV2_MP3.mp3,yu,3,yu3
ei3_FV1_MP3.mp3,ei,3,ei3
tuan2_MV2_MP3.mp3,tuan,2,tuan2
piao3_FV3_MP3.mp3,piao,3,piao3
dang4_MV3_MP3.mp3,dang,4,dang4
sao2_FV1_MP3.mp3,sao,2,sao2
ei1_FV2_MP3.mp3,ei,1,ei1
gen1_FV2_MP3.mp3,gen,1,gen1
zha3_MV3_MP3.mp3,zha,3,zha3
ha4_MV2_MP3.mp3,ha,4,ha4
hao1_FV2_MP3.mp3,hao,1,hao1
e3_MV1_MP3.mp3,e,3,e3
dao3_FV3_MP3.mp3,dao,3,dao3
sai1_MV1_MP3.mp3,sai,1,sai1
jiu4_MV2_MP3.mp3,jiu,4,jiu4
chun4_FV1_MP3.mp3,chun,4,chun4
suan1_FV2_MP3.mp3,suan,1,suan1
lve1_FV1_MP3.mp3,lve,1,lve1
yong1_FV3_MP3.mp3,yong,1,yong1
gong3_FV2_MP3.mp3,gong,3,gong3
men4_FV3_MP3.mp3,men,4,men4
zu3_MV3_MP3.mp3,zu,3,zu3
sa1_MV3_MP3.mp3,sa,1,sa1
wai4_FV3_MP3.mp3,wai,4,wai4
xian4_FV2_MP3.mp3,xian,4,xian4
ce2_FV2_MP3.mp3,ce,2,ce2
chen2_FV2_MP3.mp3,chen,2,chen2
huang2_FV3_MP3.mp3,huang,2,huang2
hao3_FV1_MP3.mp3,hao,3,hao3
deng1_MV1_MP3.mp3,deng,1,deng1
chou1_MV3_MP3.mp3,chou,1,chou1
chao3_MV1_MP3.mp3,chao,3,chao3
pi3_MV1_MP3.mp3,pi,3,pi3
zhong3_FV3_MP3.mp3,zhong,3,zhong3
chao3_MV3_MP3.mp3,chao,3,chao3
qi1_FV3_MP3.mp3,qi,1,qi1
luan3_FV1_MP3.mp3,luan,3,luan3
mi4_FV2_MP3.mp3,mi,4,mi4
min1_MV3_MP3.mp3,min,1,min1
duo1_FV1_MP3.mp3,duo,1,duo1
yan3_MV2_MP3.mp3,yan,3,yan3
