file,pinyin,tone,pinyin_tone
qun3_FV3_MP3.mp3,qun,3,qun3
kui3_FV3_MP3.mp3,kui,3,kui3
gong2_FV1_MP3.mp3,gong,2,gong2
cui4_FV2_MP3.mp3,cui,4,cui4
bu1_FV3_MP3.mp3,bu,1,bu1
dei1_MV2_MP3.mp3,dei,1,dei1
chuan3_MV3_MP3.mp3,chuan,3,chuan3
dia4_MV1_MP3.mp3,dia,4,dia4
gua2_FV1_MP3.mp3,gua,2,gua2
duan3_MV1_MP3.mp3,duan,3,duan3
shou1_FV1_MP3.mp3,shou,1,shou1
leng2_FV1_MP3.mp3,leng,2,leng2
pou1_MV3_MP3.mp3,pou,1,pou1
xing4_MV1_MP3.mp3,xing,4,xing4
gang3_MV3_MP3.mp3,gang,3,gang3
zhi1_FV1_MP3.mp3,zhi,1,zhi1
shuang1_MV1_MP3.mp3,shuang,1,shuang1
bie2_MV3_MP3.mp3,bie,2,bie2
chua4_MV2_MP3.mp3,chua,4,chua4
mou1_FV1_MP3.mp3,mou,1,mou1
kuai4_FV1_MP3.mp3,kuai,4,kuai4
ta3_MV2_MP3.mp3,ta,3,ta3
po3_FV3_MP3.mp3,po,3,po3
qiang2_FV2_MP3.mp3,qiang,2,qiang2
zhao2_MV2_MP3.mp3,zhao,2,zhao2
pai1_MV1_MP3.mp3,pai,1,pai1
zhun2_MV3_MP3.mp3,zhun,2,zhun2
suan3_MV3_MP3.mp3,suan,3,suan3
zhen4_MV1_MP3.mp3,zhen,4,zhen4
fo4_FV1_MP3.mp3,fo,4,fo4
seng4_MV2_MP3.mp3,seng,4,seng4
gao1_MV3_MP3.mp3,gao,1,gao1
seng1_FV2_MP3.mp3,seng,1,seng1
xiu2_MV2_MP3.mp3,xiu,2,xiu2
gui1_MV1_MP3.mp3,gui,1,gui1
qiu4_FV3_MP3.mp3,qiu,4,qiu4
mang4_FV1_MP3.mp3,mang,4,mang4
duo3_MV2_MP3.mp3,duo,3,duo3
tong4_FV1_MP3.mp3,tong,4,tong4
zan2_FV2_MP3.mp3,zan,2,zan2
can2_FV3_MP3.mp3,can,2,can2
jiong1_MV3_MP3.mp3,jiong,1,jiong1
ben3_MV1_MP3.mp3,ben,3,ben3
shuan1_FV1_MP3.mp3,shuan,1,shuan1
neng4_MV1_MP3.mp3,neng,4,neng4
cheng2_FV3_MP3.mp3,cheng,2,cheng2
lan4_MV2_MP3.mp3,lan,4,lan4
zei3_MV2_MP3.mp3,zei,3,zei3
xia2_FV2_MP3.mp3,xia,2,xia2
le2_FV3_MP3.mp3,le,2,le2
ben2_MV3_MP3.mp3,ben,2,ben2
tang2_FV1_MP3.mp3,tang,2,tang2
hei1_FV2_MP3.mp3,hei,1,hei1
leng3_FV2_MP3.mp3,leng,3,leng3
la2_FV1_MP3.mp3,la,2,la2
nun1_FV2_MP3.mp3,nun,1,nun1
tu4_FV2_MP3.mp3,tu,4,tu4
hun1_MV2_MP3.mp3,hun,1,hun1
ding3_MV2_MP3.mp3,ding,3,ding3
xin4_FV3_MP3.mp3,xin,4,xin4
ei3_FV3_MP3.mp3,ei,3,ei3
ke2_FV1_MP3.mp3,ke,2,ke2
wang4_MV1_MP3.mp3,wang,4,wang4
nen2_FV2_MP3.mp3,nen,2,nen2
liao4_FV2_MP3.mp3,liao,4,liao4
guo4_FV2_MP3.mp3,guo,4,guo4
yao1_FV1_MP3.mp3,yao,1,yao1
zheng4_FV3_MP3.mp3,zheng,4,zheng4
ya3_FV2_MP3.mp3,ya,3,ya3
nei4_FV2_MP3.mp3,nei,4,nei4
bian4_MV3_MP3.mp3,bian,4,bian4
he4_FV2_MP3.mp3,he,4,he4
biao1_MV3_MP3.mp3,biao,1,biao1
jie3_MV2_MP3.mp3,jie,3,jie3
qie3_FV3_MP3.mp3,qie,3,qie3
ku3_FV3_MP3.mp3,ku,3,ku3
hun1_FV1_MP3.mp3,hun,1,hun1
xia4_MV2_MP3.mp3,xia,4,xia4
jia4_MV2_MP3.mp3,jia,4,jia4
luan1_FV1_MP3.mp3,luan,1,luan1
zan4_MV2_MP3.mp3,zan,4,zan4
gang1_MV2_MP3.mp3,gang,1,gang1
zeng4_FV3_MP3.mp3,zeng,4,zeng4
men1_FV1_MP3.mp3,men,1,men1
gei3_MV2_MP3.mp3,gei,3,gei3
hen2_MV3_MP3.mp3,hen,2,hen2
lan1_MV1_MP3.mp3,lan,1,lan1
suo1_MV1_MP3.mp3,suo,1,suo1
du2_FV2_MP3.mp3,du,2,du2
chou2_FV1_MP3.mp3,chou,2,chou2
pa1_FV1_MP3.mp3,pa,1,pa1
ruo3_MV1_MP3.mp3,ruo,3,ruo3
long2_MV3_MP3.mp3,long,2,long2
dong3_MV1_MP3.mp3,dong,3,dong3
jian3_FV1_MP3.mp3,jian,3,jian3
ying2_FV3_MP3.mp3,ying,2,ying2
po4_MV1_MP3.mp3,po,4,po4
chou4_FV2_MP3.mp3,chou,4,chou4
zhe1_FV1_MP3.mp3,zhe,1,zhe1
hong1_MV1_MP3.mp3,hong,1,hong1
nao4_FV1_MP3.mp3,nao,4,nao4
shuan2_FV1_MP3.mp3,shuan,2,shuan2
reng4_FV2_MP3.mp3,reng,4,reng4
zhun4_MV3_MP3.mp3,zhun,4,zhun4
mei1_FV2_MP3.mp3,mei,1,mei1
duo3_FV3_MP3.mp3,duo,3,duo3
lou2_FV3_MP3.mp3,lou,2,lou2
guo1_FV3_MP3.mp3,guo,1,guo1
lei3_MV3_MP3.mp3,lei,3,lei3
lie3_FV1_MP3.mp3,lie,3,lie3
chua1_MV3_MP3.mp3,chua,1,chua1
chao2_FV1_MP3.mp3,chao,2,chao2
chuo3_FV2_MP3.mp3,chuo,3,chuo3
diu1_MV1_MP3.mp3,diu,1,diu1
ca1_MV2_MP3.mp3,ca,1,ca1
zang2_FV1_MP3.mp3,zang,2,zang2
tong3_MV3_MP3.mp3,tong,3,tong3
nen3_MV3_MP3.mp3,nen,3,nen3
sun3_FV1_MP3.mp3,sun,3,sun3
hun1_MV3_MP3.mp3,hun,1,hun1
chong1_MV2_MP3.mp3,chong,1,chong1
en3_MV3_MP3.mp3,en,3,en3
reng2_FV2_MP3.mp3,reng,2,reng2
dou4_FV2_MP3.mp3,dou,4,dou4
chua1_FV1_MP3.mp3,chua,1,chua1
yong1_FV3_MP3.mp3,yong,1,yong1
xin2_FV3_MP3.mp3,xin,2,xin2
wai2_MV2_MP3.mp3,wai,2,wai2
ca2_MV3_MP3.mp3,ca,2,ca2
che4_MV2_MP3.mp3,che,4,che4
wa4_MV2_MP3.mp3,wa,4,wa4
tu4_MV2_MP3.mp3,tu,4,tu4
dou1_MV1_MP3.mp3,dou,1,dou1
yao4_MV3_MP3.mp3,yao,4,yao4
tuo4_MV3_MP3.mp3,tuo,4,tuo4
zhong3_MV3_MP3.mp3,zhong,3,zhong3
zhuai1_FV1_MP3.mp3,zhuai,1,zhuai1
zhun4_FV2_MP3.mp3,zhun,4,zhun4
tai1_MV1_MP3.mp3,tai,1,tai1
lian3_MV3_MP3.mp3,lian,3,lian3
bian1_FV2_MP3.mp3,bian,1,bian1
zhei1_FV1_MP3.mp3,zhei,1,zhei1
lie3_FV2_MP3.mp3,lie,3,lie3
lan2_MV1_MP3.mp3,lan,2,lan2
qing3_MV2_MP3.mp3,qing,3,qing3
deng3_MV2_MP3.mp3,deng,3,deng3
sou2_FV3_MP3.mp3,sou,2,sou2
nin2_MV1_MP3.mp3,nin,2,nin2
se1_FV3_MP3.mp3,se,1,se1
jun1_MV1_MP3.mp3,jun,1,jun1
shan4_FV2_MP3.mp3,shan,4,shan4
qin2_MV2_MP3.mp3,qin,2,qin2
chang3_FV2_MP3.mp3,chang,3,chang3
huo2_FV1_MP3.mp3,huo,2,huo2
bao4_FV3_MP3.mp3,bao,4,bao4
song4_MV1_MP3.mp3,song,4,song4
lun2_FV3_MP3.mp3,lun,2,lun2
sao2_FV2_MP3.mp3,sao,2,sao2
eng2_MV3_MP3.mp3,eng,2,eng2
shei1_FV1_MP3.mp3,shei,1,shei1
bang1_FV2_MP3.mp3,bang,1,bang1
liang4_FV3_MP3.mp3,liang,4,liang4
zeng2_FV3_MP3.mp3,zeng,2,zeng2
wei4_MV2_MP3.mp3,wei,4,wei4
nie3_FV3_MP3.mp3,nie,3,nie3
qi4_MV3_MP3.mp3,qi,4,qi4
zha1_FV2_MP3.mp3,zha,1,zha1
you2_MV3_MP3.mp3,you,2,you2
cang3_FV1_MP3.mp3,cang,3,cang3
yu2_FV3_MP3.mp3,yu,2,yu2
o3_MV1_MP3.mp3,o,3,o3
rao2_FV3_MP3.mp3,rao,2,rao2
neng1_MV1_MP3.mp3,neng,1,neng1
ge4_MV1_MP3.mp3,ge,4,ge4
zhe4_FV3_MP3.mp3,zhe,4,zhe4
zi4_FV1_MP3.mp3,zi,4,zi4
zhuang3_MV1_MP3.mp3,zhuang,3,zhuang3
ru2_MV1_MP3.mp3,ru,2,ru2
zong1_MV3_MP3.mp3,zong,1,zong1
cuan1_MV1_MP3.mp3,cuan,1,cuan1
hou4_FV2_MP3.mp3,hou,4,hou4
pian2_FV3_MP3.mp3,pian,2,pian2
zhen1_MV3_MP3.mp3,zhen,1,zhen1
bing1_FV3_MP3.mp3,bing,1,bing1
ya2_FV3_MP3.mp3,ya,2,ya2
feng1_MV2_MP3.mp3,feng,1,feng1
guai3_MV3_MP3.mp3,guai,3,guai3
gou4_MV2_MP3.mp3,gou,4,gou4
su3_MV1_MP3.mp3,su,3,su3
qiang1_MV1_MP3.mp3,qiang,1,qiang1
yin4_MV1_MP3.mp3,yin,4,yin4
cai1_MV3_MP3.mp3,cai,1,cai1
dong1_FV1_MP3.mp3,dong,1,dong1
tuan4_MV3_MP3.mp3,tuan,4,tuan4
han2_MV1_MP3.mp3,han,2,han2
wan4_MV1_MP3.mp3,wan,4,wan4
cai4_MV1_MP3.mp3,cai,4,cai4
hen3_FV2_MP3.mp3,hen,3,hen3
dui3_MV1_MP3.mp3,dui,3,dui3
zhai4_MV2_MP3.mp3,zhai,4,zhai4
cu3_MV2_MP3.mp3,cu,3,cu3
se1_MV2_MP3.mp3,se,1,se1
ai3_MV3_MP3.mp3,ai,3,ai3
hao1_MV2_MP3.mp3,hao,1,hao1
zao4_MV1_MP3.mp3,zao,4,zao4
fei1_MV3_MP3.mp3,fei,1,fei1
xia3_FV3_MP3.mp3,xia,3,xia3
ang2_MV3_MP3.mp3,ang,2,ang2
yun4_FV2_MP3.mp3,yun,4,yun4
ka3_FV2_MP3.mp3,ka,3,ka3
shuan1_MV2_MP3.mp3,shuan,1,shuan1
nei3_MV2_MP3.mp3,nei,3,nei3
jiong4_MV1_MP3.mp3,jiong,4,jiong4
can3_FV2_MP3.mp3,can,3,can3
e3_FV1_MP3.mp3,e,3,e3
zou3_FV3_MP3.mp3,zou,3,zou3
da4_FV3_MP3.mp3,da,4,da4
meng2_FV2_MP3.mp3,meng,2,meng2
kuang3_MV2_MP3.mp3,kuang,3,kuang3
rou2_FV2_MP3.mp3,rou,2,rou2
mai1_MV2_MP3.mp3,mai,1,mai1
bao1_FV2_MP3.mp3,bao,1,bao1
ping4_MV1_MP3.mp3,ping,4,ping4
pai4_MV2_MP3.mp3,pai,4,pai4
yue1_MV3_MP3.mp3,yue,1,yue1
bai2_FV3_MP3.mp3,bai,2,bai2
nang2_FV2_MP3.mp3,nang,2,nang2
pi2_FV2_MP3.mp3,pi,2,pi2
che1_MV3_MP3.mp3,che,1,che1
dun4_FV1_MP3.mp3,dun,4,dun4
guang1_FV1_MP3.mp3,guang,1,guang1
wo4_FV1_MP3.mp3,wo,4,wo4
bo1_FV1_MP3.mp3,bo,1,bo1
lou3_FV3_MP3.mp3,lou,3,lou3
peng3_MV2_MP3.mp3,peng,3,peng3
reng4_FV3_MP3.mp3,reng,4,reng4
zao2_MV3_MP3.mp3,zao,2,zao2
ca1_MV3_MP3.mp3,ca,1,ca1
you1_MV1_MP3.mp3,you,1,you1
cai3_FV1_MP3.mp3,cai,3,cai3
cao2_FV3_MP3.mp3,cao,2,cao2
bie2_MV2_MP3.mp3,bie,2,bie2
dui4_FV2_MP3.mp3,dui,4,dui4
da4_MV1_MP3.mp3,da,4,da4
ei1_MV3_MP3.mp3,ei,1,ei1
niu4_FV3_MP3.mp3,niu,4,niu4
chuai2_FV1_MP3.mp3,chuai,2,chuai2
zhou2_FV3_MP3.mp3,zhou,2,zhou2
ang1_MV1_MP3.mp3,ang,1,ang1
ye2_FV3_MP3.mp3,ye,2,ye2
quan3_FV3_MP3.mp3,quan,3,quan3
ren2_MV1_MP3.mp3,ren,2,ren2
kuo4_FV1_MP3.mp3,kuo,4,kuo4
nang1_MV1_MP3.mp3,nang,1,nang1
gun3_FV1_MP3.mp3,gun,3,gun3
nen1_FV1_MP3.mp3,nen,1,nen1
qian1_MV1_MP3.mp3,qian,1,qian1
eng1_MV2_MP3.mp3,eng,1,eng1
cui2_FV3_MP3.mp3,cui,2,cui2
a3_MV3_MP3.mp3,a,3,a3
ji1_MV3_MP3.mp3,ji,1,ji1
ping3_MV2_MP3.mp3,ping,3,ping3
hen3_MV2_MP3.mp3,hen,3,hen3
sa1_MV1_MP3.mp3,sa,1,sa1
chai3_MV2_MP3.mp3,chai,3,chai3
nv4_MV3_MP3.mp3,nv,4,nv4
jing2_FV3_MP3.mp3,jing,2,jing2
yong2_FV1_MP3.mp3,yong,2,yong2
en2_MV3_MP3.mp3,en,2,en2
yao2_FV1_MP3.mp3,yao,2,yao2
rang4_FV2_MP3.mp3,rang,4,rang4
nong3_MV3_MP3.mp3,nong,3,nong3
shuan3_MV3_MP3.mp3,shuan,3,shuan3
zai2_FV3_MP3.mp3,zai,2,zai2
mang4_MV2_MP3.mp3,mang,4,mang4
chou3_MV1_MP3.mp3,chou,3,chou3
o2_FV1_MP3.mp3,o,2,o2
wa4_FV3_MP3.mp3,wa,4,wa4
cao2_MV1_MP3.mp3,cao,2,cao2
hai4_MV3_MP3.mp3,hai,4,hai4
niao3_MV1_MP3.mp3,niao,3,niao3
nang2_MV2_MP3.mp3,nang,2,nang2
mai1_MV1_MP3.mp3,mai,1,mai1
shu1_FV3_MP3.mp3,shu,1,shu1
ren1_FV3_MP3.mp3,ren,1,ren1
zei1_FV2_MP3.mp3,zei,1,zei1
hao4_FV1_MP3.mp3,hao,4,hao4
shua3_MV1_MP3.mp3,shua,3,shua3
shuo4_FV1_MP3.mp3,shuo,4,shuo4
lai2_MV2_MP3.mp3,lai,2,lai2
zan4_MV3_MP3.mp3,zan,4,zan4
jiang3_MV1_MP3.mp3,jiang,3,jiang3
dang3_MV3_MP3.mp3,dang,3,dang3
xian4_MV3_MP3.mp3,xian,4,xian4
yao1_FV2_MP3.mp3,yao,1,yao1
zhuan1_MV2_MP3.mp3,zhuan,1,zhuan1
leng1_FV3_MP3.mp3,leng,1,leng1
tuo2_MV3_MP3.mp3,tuo,2,tuo2
fang1_MV2_MP3.mp3,fang,1,fang1
bei4_FV2_MP3.mp3,bei,4,bei4
fen4_MV3_MP3.mp3,fen,4,fen4
ga4_MV3_MP3.mp3,ga,4,ga4
tie2_MV2_MP3.mp3,tie,2,tie2
qi2_MV3_MP3.mp3,qi,2,qi2
shuai1_FV1_MP3.mp3,shuai,1,shuai1
huai2_MV2_MP3.mp3,huai,2,huai2
shen3_FV3_MP3.mp3,shen,3,shen3
hun1_FV2_MP3.mp3,hun,1,hun1
bo2_MV1_MP3.mp3,bo,2,bo2
cen3_MV3_MP3.mp3,cen,3,cen3
song4_FV3_MP3.mp3,song,4,song4
hong1_FV1_MP3.mp3,hong,1,hong1
guo3_MV1_MP3.mp3,guo,3,guo3
bo2_FV2_MP3.mp3,bo,2,bo2
re1_FV1_MP3.mp3,re,1,re1
han1_MV2_MP3.mp3,han,1,han1
liao3_MV2_MP3.mp3,liao,3,liao3
xi2_MV1_MP3.mp3,xi,2,xi2
zhao1_MV3_MP3.mp3,zhao,1,zhao1
mian2_MV2_MP3.mp3,mian,2,mian2
xiao2_MV1_MP3.mp3,xiao,2,xiao2
chou2_MV3_MP3.mp3,chou,2,chou2
jue2_FV1_MP3.mp3,jue,2,jue2
cu1_FV3_MP3.mp3,cu,1,cu1
zheng4_FV1_MP3.mp3,zheng,4,zheng4
shao1_FV1_MP3.mp3,shao,1,shao1
mai4_MV2_MP3.mp3,mai,4,mai4
nun4_MV3_MP3.mp3,nun,4,nun4
ne2_MV3_MP3.mp3,ne,2,ne2
qun2_FV3_MP3.mp3,qun,2,qun2
yin2_MV3_MP3.mp3,yin,2,yin2
sang4_FV2_MP3.mp3,sang,4,sang4
po1_MV1_MP3.mp3,po,1,po1
cheng1_FV1_MP3.mp3,cheng,1,cheng1
bian2_MV1_MP3.mp3,bian,2,bian2
diao3_MV3_MP3.mp3,diao,3,diao3
men2_FV1_MP3.mp3,men,2,men2
bing2_FV1_MP3.mp3,bing,2,bing2
le4_FV1_MP3.mp3,le,4,le4
ma1_FV3_MP3.mp3,ma,1,ma1
chuo1_MV3_MP3.mp3,chuo,1,chuo1
yin4_FV2_MP3.mp3,yin,4,yin4
suan2_FV2_MP3.mp3,suan,2,suan2
dang4_MV3_MP3.mp3,dang,4,dang4
sang2_MV2_MP3.mp3,sang,2,sang2
tui2_FV2_MP3.mp3,tui,2,tui2
kou2_MV2_MP3.mp3,kou,2,kou2
nou2_MV2_MP3.mp3,nou,2,nou2
du3_MV1_MP3.mp3,du,3,du3
nan4_FV3_MP3.mp3,nan,4,nan4
den4_MV1_MP3.mp3,den,4,den4
zhui3_MV1_MP3.mp3,zhui,3,zhui3
chan1_FV1_MP3.mp3,chan,1,chan1
qie1_MV3_MP3.mp3,qie,1,qie1
dei1_FV2_MP3.mp3,dei,1,dei1
wo4_FV2_MP3.mp3,wo,4,wo4
ding2_MV1_MP3.mp3,ding,2,ding2
dou2_MV2_MP3.mp3,dou,2,dou2
me1_FV1_MP3.mp3,me,1,me1
sa2_MV1_MP3.mp3,sa,2,sa2
luan1_MV1_MP3.mp3,luan,1,luan1
luo1_MV3_MP3.mp3,luo,1,luo1
miao4_FV1_MP3.mp3,miao,4,miao4
ping1_FV1_MP3.mp3,ping,1,ping1
lve1_MV3_MP3.mp3,lve,1,lve1
chi4_MV2_MP3.mp3,chi,4,chi4
tiao2_MV1_MP3.mp3,tiao,2,tiao2
chu1_FV1_MP3.mp3,chu,1,chu1
kao2_FV1_MP3.mp3,kao,2,kao2
zhuan3_MV1_MP3.mp3,zhuan,3,zhuan3
zhuan1_FV1_MP3.mp3,zhuan,1,zhuan1
ren2_FV2_MP3.mp3,ren,2,ren2
chui4_MV2_MP3.mp3,chui,4,chui4
cao1_MV2_MP3.mp3,cao,1,cao1
ba3_FV1_MP3.mp3,ba,3,ba3
kang3_MV1_MP3.mp3,kang,3,kang3
sai1_FV1_MP3.mp3,sai,1,sai1
pai3_FV1_MP3.mp3,pai,3,pai3
nai4_FV2_MP3.mp3,nai,4,nai4
sun3_MV2_MP3.mp3,sun,3,sun3
xian4_FV3_MP3.mp3,xian,4,xian4
kuai2_FV2_MP3.mp3,kuai,2,kuai2
gui1_MV3_MP3.mp3,gui,1,gui1
sun2_FV1_MP3.mp3,sun,2,sun2
nian1_MV3_MP3.mp3,nian,1,nian1
qiong1_MV2_MP3.mp3,qiong,1,qiong1
lie1_MV2_MP3.mp3,lie,1,lie1
yang3_MV1_MP3.mp3,yang,3,yang3
bai3_FV1_MP3.mp3,bai,3,bai3
lao4_MV3_MP3.mp3,lao,4,lao4
en4_FV2_MP3.mp3,en,4,en4
ruo3_FV3_MP3.mp3,ruo,3,ruo3
ruan1_MV2_MP3.mp3,ruan,1,ruan1
kua1_MV1_MP3.mp3,kua,1,kua1
nan3_MV3_MP3.mp3,nan,3,nan3
diao3_MV1_MP3.mp3,diao,3,diao3
chong2_MV3_MP3.mp3,chong,2,chong2
liao4_FV1_MP3.mp3,liao,4,liao4
hou2_FV1_MP3.mp3,hou,2,hou2
keng4_MV3_MP3.mp3,keng,4,keng4
chi3_FV3_MP3.mp3,chi,3,chi3
hun4_FV3_MP3.mp3,hun,4,hun4
pao2_MV1_MP3.mp3,pao,2,pao2
zen4_FV2_MP3.mp3,zen,4,zen4
liu1_FV3_MP3.mp3,liu,1,liu1
ting1_FV1_MP3.mp3,ting,1,ting1
tui4_FV2_MP3.mp3,tui,4,tui4
la3_FV3_MP3.mp3,la,3,la3
zang4_MV2_MP3.mp3,zang,4,zang4
nen3_MV2_MP3.mp3,nen,3,nen3
dui3_FV1_MP3.mp3,dui,3,dui3
niao2_FV1_MP3.mp3,niao,2,niao2
nu4_FV2_MP3.mp3,nu,4,nu4
gong2_MV3_MP3.mp3,gong,2,gong2
gan3_MV1_MP3.mp3,gan,3,gan3
wan2_MV2_MP3.mp3,wan,2,wan2
cou2_FV2_MP3.mp3,cou,2,cou2
cheng3_MV3_MP3.mp3,cheng,3,cheng3
que2_MV2_MP3.mp3,que,2,que2
tan4_MV1_MP3.mp3,tan,4,tan4
mang1_FV1_MP3.mp3,mang,1,mang1
huan1_FV1_MP3.mp3,huan,1,huan1
lang2_MV3_MP3.mp3,lang,2,lang2
o1_MV2_MP3.mp3,o,1,o1
zhen3_FV2_MP3.mp3,zhen,3,zhen3
xie4_FV1_MP3.mp3,xie,4,xie4
er3_MV3_MP3.mp3,er,3,er3
sao4_FV3_MP3.mp3,sao,4,sao4
shui4_FV3_MP3.mp3,shui,4,shui4
nin4_MV3_MP3.mp3,nin,4,nin4
min4_MV3_MP3.mp3,min,4,min4
seng2_FV2_MP3.mp3,seng,2,seng2
zei4_MV1_MP3.mp3,zei,4,zei4
jun3_MV2_MP3.mp3,jun,3,jun3
shan2_FV2_MP3.mp3,shan,2,shan2
a2_MV1_MP3.mp3,a,2,a2
zuan3_FV3_MP3.mp3,zuan,3,zuan3
lin4_MV1_MP3.mp3,lin,4,lin4
zhui3_FV1_MP3.mp3,zhui,3,zhui3
pi2_FV3_MP3.mp3,pi,2,pi2
miao4_FV3_MP3.mp3,miao,4,miao4
tou3_FV3_MP3.mp3,tou,3,tou3
ceng1_MV2_MP3.mp3,ceng,1,ceng1
chi4_MV1_MP3.mp3,chi,4,chi4
duo1_MV2_MP3.mp3,duo,1,duo1
rua4_MV3_MP3.mp3,rua,4,rua4
deng3_FV3_MP3.mp3,deng,3,deng3
liao2_FV3_MP3.mp3,liao,2,liao2
kei3_MV1_MP3.mp3,kei,3,kei3
yin2_FV1_MP3.mp3,yin,2,yin2
ei4_MV3_MP3.mp3,ei,4,ei4
gao1_FV1_MP3.mp3,gao,1,gao1
chang2_MV2_MP3.mp3,chang,2,chang2
ben4_FV1_MP3.mp3,ben,4,ben4
nong3_MV1_MP3.mp3,nong,3,nong3
cou1_FV1_MP3.mp3,cou,1,cou1
hua4_MV2_MP3.mp3,hua,4,hua4
dei4_FV1_MP3.mp3,dei,4,dei4
nian3_FV1_MP3.mp3,nian,3,nian3
duan2_FV2_MP3.mp3,duan,2,duan2
ran3_MV3_MP3.mp3,ran,3,ran3
tai1_FV1_MP3.mp3,tai,1,tai1
kan4_MV3_MP3.mp3,kan,4,kan4
xi3_MV2_MP3.mp3,xi,3,xi3
ji3_MV2_MP3.mp3,ji,3,ji3
ya3_FV3_MP3.mp3,ya,3,ya3
chai1_FV2_MP3.mp3,chai,1,chai1
tie2_MV3_MP3.mp3,tie,2,tie2
long2_MV1_MP3.mp3,long,2,long2
fan1_MV1_MP3.mp3,fan,1,fan1
dei2_FV3_MP3.mp3,dei,2,dei2
huan4_FV2_MP3.mp3,huan,4,huan4
long3_MV2_MP3.mp3,long,3,long3
yin2_MV1_MP3.mp3,yin,2,yin2
chen4_MV3_MP3.mp3,chen,4,chen4
cheng1_FV2_MP3.mp3,cheng,1,cheng1
a4_FV2_MP3.mp3,a,4,a4
ou4_MV2_MP3.mp3,ou,4,ou4
kang4_FV2_MP3.mp3,kang,4,kang4
peng3_MV3_MP3.mp3,peng,3,peng3
tai4_MV2_MP3.mp3,tai,4,tai4
shuang4_MV3_MP3.mp3,shuang,4,shuang4
zhan1_FV2_MP3.mp3,zhan,1,zhan1
cong4_FV1_MP3.mp3,cong,4,cong4
xiao2_FV1_MP3.mp3,xiao,2,xiao2
tang4_FV3_MP3.mp3,tang,4,tang4
mai1_FV1_MP3.mp3,mai,1,mai1
cen4_MV1_MP3.mp3,cen,4,cen4
zong2_FV2_MP3.mp3,zong,2,zong2
kan1_MV2_MP3.mp3,kan,1,kan1
ang4_FV2_MP3.mp3,ang,4,ang4
qia4_FV3_MP3.mp3,qia,4,qia4
xun2_FV2_MP3.mp3,xun,2,xun2
ang3_FV1_MP3.mp3,ang,3,ang3
me4_FV2_MP3.mp3,me,4,me4
pan4_MV3_MP3.mp3,pan,4,pan4
xin2_MV3_MP3.mp3,xin,2,xin2
mou2_MV3_MP3.mp3,mou,2,mou2
zhu4_FV1_MP3.mp3,zhu,4,zhu4
gong2_MV1_MP3.mp3,gong,2,gong2
bing3_FV3_MP3.mp3,bing,3,bing3
shu3_FV1_MP3.mp3,shu,3,shu3
piao3_FV3_MP3.mp3,piao,3,piao3
pa2_MV2_MP3.mp3,pa,2,pa2
ge1_FV2_MP3.mp3,ge,1,ge1
hou3_MV2_MP3.mp3,hou,3,hou3
zhong3_MV1_MP3.mp3,zhong,3,zhong3
qu4_FV1_MP3.mp3,qu,4,qu4
zhong3_FV1_MP3.mp3,zhong,3,zhong3
chen4_FV1_MP3.mp3,chen,4,chen4
shi2_FV2_MP3.mp3,shi,2,shi2
kan2_FV3_MP3.mp3,kan,2,kan2
wai1_MV2_MP3.mp3,wai,1,wai1
chen3_FV3_MP3.mp3,chen,3,chen3
wei2_FV1_MP3.mp3,wei,2,wei2
dei3_FV3_MP3.mp3,dei,3,dei3
fa3_MV2_MP3.mp3,fa,3,fa3
lie4_MV3_MP3.mp3,lie,4,lie4
gan3_MV3_MP3.mp3,gan,3,gan3
le3_MV3_MP3.mp3,le,3,le3
fan3_FV1_MP3.mp3,fan,3,fan3
jiao4_FV1_MP3.mp3,jiao,4,jiao4
lu1_MV1_MP3.mp3,lu,1,lu1
po2_FV1_MP3.mp3,po,2,po2
qiao1_FV2_MP3.mp3,qiao,1,qiao1
hua2_FV1_MP3.mp3,hua,2,hua2
jiao1_MV2_MP3.mp3,jiao,1,jiao1
nve2_MV1_MP3.mp3,nve,2,nve2
zun4_MV1_MP3.mp3,zun,4,zun4
bo4_MV3_MP3.mp3,bo,4,bo4
shuan4_MV3_MP3.mp3,shuan,4,shuan4
re3_MV2_MP3.mp3,re,3,re3
shai4_MV1_MP3.mp3,shai,4,shai4
wa1_FV1_MP3.mp3,wa,1,wa1
man4_FV3_MP3.mp3,man,4,man4
cheng4_MV1_MP3.mp3,cheng,4,cheng4
zhun1_FV2_MP3.mp3,zhun,1,zhun1
tuo1_FV3_MP3.mp3,tuo,1,tuo1
kai1_MV3_MP3.mp3,kai,1,kai1
kang1_FV1_MP3.mp3,kang,1,kang1
ze1_FV2_MP3.mp3,ze,1,ze1
le2_MV1_MP3.mp3,le,2,le2
zuo4_MV3_MP3.mp3,zuo,4,zuo4
xie4_FV2_MP3.mp3,xie,4,xie4
tai3_FV3_MP3.mp3,tai,3,tai3
xiang2_MV3_MP3.mp3,xiang,2,xiang2
kuan1_FV2_MP3.mp3,kuan,1,kuan1
jue1_FV3_MP3.mp3,jue,1,jue1
bian4_FV2_MP3.mp3,bian,4,bian4
zao1_FV3_MP3.mp3,zao,1,zao1
lao1_MV3_MP3.mp3,lao,1,lao1
chu3_MV3_MP3.mp3,chu,3,chu3
pi3_MV2_MP3.mp3,pi,3,pi3
mian1_FV1_MP3.mp3,mian,1,mian1
zhuai2_FV3_MP3.mp3,zhuai,2,zhuai2
